date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2024-01-10,615149.9999999998,1000.0,140000.0,-139000.0,2026.8,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.0059708093763822245,-0.003980539584254816,0.289332455797471,0.327221531006483
2024-01-11,617500.0000000005,1000.0,140000.0,-139000.0,2029.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0007729754621406866,0.00115946319321103,0.29032907814834386,0.3287603955209222
2024-01-12,643999.9999999995,1000.0,140000.0,-139000.0,2055.65,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.013059655520784474,0.013059655520784474,0.30718033141741263,0.34611354855608667
2024-01-16,626500.0,1000.0,140000.0,-139000.0,2038.15,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.008513122370053305,-0.008513122370053305,0.2960521452963294,0.33465391919324206
2024-01-17,600099.9999999993,1500.0,140500.0,-139000.0,2011.75,0.0,0,1.0,1.0,1,0.0,3.0,1.5,-0.012952922993891614,-0.012952922993891614,0.27926448166223805,0.3173662497544363
2024-01-18,602275.0,1000.0,140500.0,-139500.0,2013.2,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.0010811482540076245,0.0007207655026717497,0.2806475562230011,0.31831576190164323
2024-01-19,617624.9999999998,1000.0,140500.0,-139500.0,2028.55,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.005083118087290561,0.007624677130935842,0.28715723897948275,0.328367493942767
2024-01-22,610674.9999999986,1000.0,140500.0,-139500.0,2021.6,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.003426092529146496,-0.003426092529146496,0.2827473191791783,0.3238163839958086
2024-01-23,612025.0,1500.0,141000.0,-139500.0,2022.95,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.000667787890779703,0.000667787890779703,0.2836039223058562,0.3247004125466568
2024-01-24,614575.0000000005,1500.0,141000.0,-139500.0,2024.65,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0012605353567808342,0.0008403569045205561,0.28522195043402543,0.3258136336847617
2024-01-25,613224.9999999991,1500.0,141000.0,-139500.0,2023.75,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.00044452127528216145,-0.00044452127528216145,0.2846506419335979,0.3252242813175297
2024-01-26,605275.0,1500.0,141000.0,-139500.0,2018.45,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.00261890055589864,-0.00261890055589864,0.2812862696533025,0.3217536507104968
2024-01-29,611349.9999999991,1500.0,141000.0,-139500.0,2022.5,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.002006490128563909,0.002006490128563909,0.28385715790522625,0.3244057363630406
2024-01-30,642174.9999999998,1500.0,141000.0,-139500.0,2043.05,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.010160692212608069,0.010160692212608069,0.29690203533165493,0.3378626154148381
2024-01-31,657474.9999999995,1500.0,141000.0,-139500.0,2053.25,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.004992535669709586,0.004992535669709586,0.3033768650031672,0.3445419422434677
2024-02-01,646374.9999999991,1500.0,141000.0,-139500.0,2045.85,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.003604042371849525,-0.003604042371849525,0.2986794395552075,0.3396961561128933
2024-02-02,628824.9999999999,1500.0,141000.0,-139500.0,2034.15,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.005718894347092829,-0.005718894347092829,0.29125242904964943,0.33203457533887737
2024-02-05,604599.9999999993,1500.0,141000.0,-139500.0,2018.0,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.007939434161689185,-0.007939434161689185,0.2810006154030884,0.32145897452688077
2024-02-06,623799.9999999998,1500.0,141000.0,-139500.0,2030.8,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.006342913776015813,0.006342913776015813,0.2891258918536135,0.329840874860847
2024-02-07,639999.9999999991,1500.0,141000.0,-139500.0,2041.6,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.005318101240890272,0.005318101240890272,0.295981593858744,0.33691310326763113
2024-02-08,620575.0000000002,1500.0,141000.0,-139500.0,2028.65,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.006343064263322762,-0.006343064263322762,0.28776109932481453,0.32843297753912637
2024-02-09,612849.9999999991,1500.0,141000.0,-139500.0,2023.5,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0025386340669903973,-0.0025386340669903973,0.28449194512792353,0.325060572326632
2024-02-12,600399.9999999998,1500.0,141000.0,-139500.0,2015.2,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.004101803805287796,-0.004101803805287796,0.2792232111795363,0.3196254338288258
2024-02-13,571749.9999999986,1500.0,141000.0,-139500.0,1996.1,1.0,1,0.0,2.0,1,0.0,3.0,1.0,-0.009477967447399815,-0.009477967447399815,0.2670987752260183,0.30711806692423527
2024-02-14,555249.9999999988,1000.0,141500.0,-140500.0,1985.1,1.0,1,1.0,1.0,1,2.0,2.0,0.6666666666666666,-0.00551074595461154,-0.00551074595461154,0.2601161157763483,0.2999148713247328
2024-02-15,574199.9999999993,1000.0,142000.0,-141000.0,2004.05,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.006364079055631114,0.009546118583446672,0.26813559435642387,0.3123240128347846
2024-02-16,568050.0,500.0,142000.0,-141500.0,1997.9,1.0,1,0.0,0.0,0,1.0,1.0,0.5,-0.0030687857089393145,-0.0030687857089393145,0.2642439579674656,0.3082967716586993
2024-02-20,583649.9999999988,1000.0,142500.0,-141500.0,2029.1,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.007808198608538874,0.015616397217077749,0.27411542588092064,0.32872765372274193
2024-02-21,581299.9999999997,1500.0,143000.0,-141500.0,2026.75,0.0,0,1.0,0.0,0,0.0,3.0,1.5,-0.002316297866048922,-0.001158148933024461,0.2711641950388526,0.32718878920830274
2024-02-22,577174.9999999994,1500.0,143000.0,-141500.0,2024.0,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0020352781546811305,-0.0013568521031207537,0.26857702232167724,0.32538799030842713
2024-02-23,582350.0000000002,1500.0,143000.0,-141500.0,2027.45,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0017045454545454586,0.0017045454545454586,0.2707393695188165,0.32764717438281643
2024-02-26,581975.0000000002,1500.0,143000.0,-141500.0,2027.2,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0001233076031468272,-0.0001233076031468272,0.27058267769293676,0.3274834653919185
2024-02-27,593749.9999999994,1500.0,143000.0,-141500.0,2035.05,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.003872336227308537,0.003872336227308537,0.2755028010255578,0.3326239277061087
2024-02-28,589850.0000000002,1500.0,143000.0,-141500.0,2032.45,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.001277609886734976,-0.001277609886734976,0.2738732060364093,0.33092135420077184
2024-02-29,613249.9999999995,1500.0,143000.0,-141500.0,2048.05,1.0,1,0.0,0.0,0,0.0,3.0,1.0,0.007675465571108875,0.007675465571108875,0.28365077597129984,0.3411367952327935
2024-03-01,615874.9999999995,2000.0,143500.0,-141500.0,2049.8,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.0008544713263836101,0.0008544713263836101,0.28474761875245735,0.34228275816907794
2024-03-04,712374.9999999997,2000.0,143500.0,-141500.0,2098.05,1.0,1,0.0,1.0,1,0.0,4.0,1.0,0.031385175789507905,0.023538881842130932,0.3250696486121549,0.3738785934123494
2024-03-05,785074.9999999986,2000.0,144000.0,-142000.0,2134.4,1.0,1,1.0,0.0,0,1.0,4.0,1.0,0.01732561187769588,0.01732561187769588,0.348027291054924,0.39768188068888644
2024-03-06,801974.9999999999,2500.0,144500.0,-142000.0,2142.85,1.0,1,1.0,0.0,0,0.0,5.0,1.25,0.003958958020989334,0.003958958020989334,0.35336407451135843,0.40321524458123115
2024-03-07,828474.9999999994,3000.0,145000.0,-142000.0,2153.45,1.0,1,1.0,1.0,1,0.0,6.0,1.2,0.006183353944513026,0.004946683155610421,0.3617324035998506,0.41015650579529694
2024-03-08,881724.9999999991,3000.0,145500.0,-142500.0,2171.2,1.0,1,1.0,2.0,1,1.0,6.0,1.0,0.009891104971092801,0.008242587475910668,0.37520144174639514,0.42177984414903924
2024-03-11,909474.9999999986,2500.0,146000.0,-143500.0,2180.45,1.0,1,1.0,0.0,0,2.0,5.0,0.8333333333333334,0.004260316875460468,0.004260316875460468,0.3810602356558248,0.427837076812257
2024-03-12,861474.9999999998,3000.0,146500.0,-143500.0,2161.25,1.0,1,1.0,3.0,1,0.0,6.0,1.2,-0.007337934829966253,-0.008805521795959503,0.3709261056503246,0.41526422631130755
2024-03-13,882924.9999999979,2000.0,147000.0,-145000.0,2168.4,1.0,1,1.0,0.0,0,3.0,4.0,0.6666666666666666,0.003969924812030179,0.0033082706766918157,0.3763685792126057,0.41994630345098427
2024-03-14,867724.9999999986,2500.0,147500.0,-145000.0,2160.8,1.0,1,1.0,0.0,0,0.0,5.0,1.25,-0.0023365922646498096,-0.0035048883969747147,0.3731525670371105,0.41496955012769177
2024-03-15,874349.9999999992,3000.0,148000.0,-145000.0,2163.45,1.0,1,1.0,0.0,0,0.0,6.0,1.2,0.0015329970381339209,0.0012263976305071367,0.37525760585528434,0.4167048654312082
2024-03-18,858449.9999999981,3500.0,148500.0,-145000.0,2158.15,1.0,1,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.00293974901199463,-0.0024497908433288584,0.37121469366723314,0.4132342348241753
2024-03-19,847074.999999998,4000.0,149000.0,-145000.0,2154.9,1.0,1,1.0,1.0,1,0.0,8.0,1.1428571428571428,-0.0017569059920147791,-0.0015059194217269534,0.36880559835559046,0.4111060179425041
2024-03-20,857274.9999999993,4000.0,149500.0,-145500.0,2157.45,1.0,1,1.0,0.0,0,1.0,8.0,1.0,0.0013523995147270032,0.0011833495753861278,0.3706567703825623,0.4127758496496612
2024-03-21,909474.9999999991,4500.0,150000.0,-145500.0,2170.5,1.0,1,1.0,1.0,1,0.0,9.0,1.125,0.006048807620107066,0.006048807620107066,0.37894760949980366,0.42132145897452533
2024-03-22,914425.0000000001,4500.0,150500.0,-146000.0,2171.6,1.0,1,1.0,0.0,0,1.0,9.0,1.0,0.0005701451278507241,0.0005067956692006437,0.3797338097609215,0.42204177853447566
2024-03-25,937374.9999999984,5000.0,151000.0,-146000.0,2176.7,1.0,1,1.0,0.0,0,0.0,10.0,1.1111111111111112,0.002348498802726029,0.002348498802726029,0.38297411296122563,0.42538144194879024
2024-03-26,952874.9999999993,5500.0,151500.0,-146000.0,2179.8,1.0,1,1.0,0.0,0,0.0,11.0,1.1,0.001582415787405219,0.001424174208664697,0.385162553031148,0.4274114334359229
2024-03-27,1023824.9999999974,6000.0,152000.0,-146000.0,2192.7,1.0,1,1.0,1.0,1,0.0,12.0,1.0909090909090908,0.006509771538673071,0.005917974126066428,0.3941796447953059,0.4358588173662481
2024-03-28,1153725.0,6000.0,152500.0,-146500.0,2214.35,1.0,1,1.0,2.0,1,1.0,12.0,1.0,0.010771278249729524,0.009873671728918731,0.40919674167950526,0.4500360159779959
2024-04-02,1454624.999999999,5500.0,153000.0,-147500.0,2264.5,0.0,0,1.0,1.0,1,2.0,11.0,0.9166666666666666,0.022647729582044418,0.022647729582044418,0.4411118484129608,0.4828760395520906
2024-04-03,1540699.9999999977,5000.0,153000.0,-148000.0,2280.15,0.0,0,0.0,1.0,1,1.0,10.0,0.9090909090909091,0.006335099727681,0.006911017884742909,0.4502414356913995,0.4931242223822918
2024-04-04,1607449.9999999995,4500.0,153000.0,-148500.0,2293.5,0.0,0,0.0,9.0,1,1.0,9.0,0.9,0.005322616335049591,0.0058548779685545504,0.4579605144467762,0.501866282496233
2024-04-05,1630174.999999999,0.0,153000.0,-153000.0,2298.55,0.0,0,0.0,0.0,0,9.0,0.0,0.0,0.001981687377370811,0.0022018748637453456,0.4608497363949604,0.5051732041123682
2024-04-08,1630175.0,0.0,153000.0,-153000.0,2320.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009440734376019666,0.4608497363949604,0.5193831445222956
2024-04-09,1630175.000000001,0.0,153000.0,-153000.0,2356.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.015450921236935589,0.4608497363949604,0.542859013817037
2024-04-10,1630175.0000000002,0.0,153000.0,-153000.0,2333.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009804337676668995,0.4608497363949604,0.5277323030580823
2024-04-11,1630174.9999999974,0.0,153000.0,-153000.0,2345.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005422203171881801,0.4608497363949604,0.53601597799751
2024-04-12,1630175.0000000007,0.0,153000.0,-153000.0,2401.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.023810031334598136,0.4608497363949604,0.5725885665640742
2024-04-15,1630175.0000000023,0.0,153000.0,-153000.0,2344.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.023860087445346734,0.4608497363949604,0.5350664658503028
2024-04-16,1630174.9999999972,0.0,153000.0,-153000.0,2369.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010643289821687718,0.4608497363949604,0.5514046231419014
2024-04-17,1630175.0000000028,0.0,153000.0,-153000.0,2390.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008948357005676977,0.4608497363949604,0.565287145570033
2024-04-18,1630175.0000000023,0.0,153000.0,-153000.0,2382.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0032003681469241485,0.4608497363949604,0.5602776504485609
2024-04-19,1630175.0000000023,0.0,153000.0,-153000.0,2379.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0012590758383346223,0.4608497363949604,0.5583131425577876
2024-04-22,1630175.0000000023,0.0,153000.0,-153000.0,2334.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01880489137286212,0.4608497363949604,0.529009233187085
2024-04-23,1630175.0000000019,0.0,153000.0,-153000.0,2328.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0027837855200325556,0.4608497363949604,0.5247527994237426
2024-04-24,1630175.0,0.0,153000.0,-153000.0,2320.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0035216560372779426,0.4608497363949604,0.5193831445222956
2024-04-25,1630175.000000001,0.0,153000.0,-153000.0,2318.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0006680314621270167,0.4608497363949604,0.5183681487787293
2024-04-26,1630175.000000001,0.0,153000.0,-153000.0,2343.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010523137965239293,0.4608497363949604,0.5343461462903529
2024-04-29,1630174.9999999993,0.0,153000.0,-153000.0,2333.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.004075797021040439,0.4608497363949604,0.5280924628380579
2024-04-30,1630175.0000000005,0.0,153000.0,-153000.0,2307.0,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.011377514945040912,0.4608497363949604,0.5107065680047136
2024-05-01,1630175.0000000005,500.0,153500.0,-153000.0,2302.35,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0020156046814044926,0.4608497363949604,0.5076615807740148
2024-05-02,1623425.0000000002,1000.0,154000.0,-153000.0,2288.85,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.0058635741742133485,-0.0058635741742133485,0.45228393560822844,0.49882129526553465
2024-05-03,1629025.0000000016,1500.0,154500.0,-153000.0,2294.45,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.004893287021866755,0.0024466435109333773,0.45939037774240576,0.5024883766616448
2024-05-07,1666750.0000000002,2000.0,155000.0,-153000.0,2319.6,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.01644184880908295,0.010961232539388632,0.48338545368667685,0.5189575011459617
2024-05-08,1645649.9999999995,2500.0,155500.0,-153000.0,2309.05,1.0,1,1.0,0.0,0,0.0,5.0,1.25,-0.006064263953555008,-0.004548197965166256,0.47438981275065695,0.5120489817300757
2024-05-09,1687275.0000000023,3000.0,156000.0,-153000.0,2325.7,1.0,1,1.0,1.0,1,0.0,6.0,1.2,0.00901344708862939,0.0072107576709035115,0.48767914731589923,0.5229520005238677
2024-05-10,1827525.0000000014,3000.0,156500.0,-153500.0,2372.45,0.0,0,1.0,6.0,1,1.0,6.0,1.0,0.024121769789740632,0.02010147482478386,0.5235646012284512,0.5535655818217524
2024-05-13,1741575.0,0.0,156500.0,-156500.0,2343.8,0.0,0,0.0,0.0,0,6.0,0.0,0.0,-0.012076123838226205,-0.012076123838226205,0.5051658464284787,0.5348045314648671
2024-05-14,1741575.000000001,0.0,156500.0,-156500.0,2354.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004714566089256689,0.5051658464284787,0.5420404688625489
2024-05-15,1741575.0000000012,0.0,156500.0,-156500.0,2357.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.001125337070301713,0.5051658464284787,0.5437757841660653
2024-05-16,1741574.9999999977,500.0,157000.0,-156500.0,2377.4,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.008441145281018025,0.5051658464284787,0.5568070198415287
2024-05-17,1754175.0000000014,500.0,157000.0,-156500.0,2402.6,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.010599814923866413,0.010599814923866413,0.5211203258303454,0.573308886124025
2024-05-20,1763024.9999999972,0.0,157000.0,-157000.0,2420.3,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.007367019062682223,0.007367019062682223,0.5323264482673709,0.5848994826795879
2024-05-21,1763024.999999997,0.0,157000.0,-157000.0,2427.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002892203445853836,0.5323264482673709,0.5894833344247257
2024-05-22,1763024.9999999977,0.0,157000.0,-157000.0,2407.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.007992419560828967,0.5323264482673709,0.5767795167310579
2024-05-23,1763025.000000001,0.0,157000.0,-157000.0,2357.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.020993396735744962,0.5323264482673709,0.5436775587715266
2024-05-24,1763025.000000003,0.0,157000.0,-157000.0,2342.7,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0062146053831633186,0.5323264482673709,0.5340842119049167
2024-05-28,1763024.9999999972,500.0,157500.0,-157000.0,2350.65,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0033935202970931666,0.5323264482673709,0.5392901578154663
2024-05-29,1759375.0000000007,500.0,157500.0,-157000.0,2343.35,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.003105524003998994,-0.003105524003998994,0.527567771700314,0.5345098552812511
2024-05-30,1761975.0000000002,500.0,157500.0,-157000.0,2348.55,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0022190453837456214,0.0022190453837456214,0.5309575139124643,0.537915002291925
2024-05-31,1761825.0000000014,500.0,157500.0,-157000.0,2348.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.00012773839177371293,-0.00012773839177371293,0.5307619518617632,0.5377185515028475
2024-06-03,1756550.0000000028,500.0,157500.0,-157000.0,2337.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.004492707335249757,-0.004492707335249757,0.5238846864121127,0.5308100320869611
2024-06-04,1750700.0000000005,500.0,157500.0,-157000.0,2326.0,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0050049193651878765,-0.0050049193651878765,0.5162577664347754,0.5231484513129452
2024-06-05,1757725.0,500.0,157500.0,-157000.0,2340.05,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.006040412725709432,0.006040412725709432,0.5254165891426037,0.5323488966014005
2024-06-06,1768000.0000000007,500.0,157500.0,-157000.0,2360.6,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.00878186363539224,0.00878186363539224,0.5388125896156193,0.5458057756531978
2024-06-07,1743099.9999999993,500.0,157500.0,-157000.0,2310.8,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.021096331441158966,-0.021096331441158966,0.50634928919926,0.5131949446663602
2024-06-10,1739899.9999999977,0.0,157500.0,-157500.0,2304.4,0.0,0,0.0,0.0,0,1.0,0.0,0.0,-0.002769603600484727,-0.002769603600484727,0.5021772987843061,0.5090039944993769
2024-06-11,1739900.0000000005,0.0,157500.0,-157500.0,2316.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005250824509633656,0.5021772987843061,0.5169275096588293
2024-06-12,1739900.0000000005,0.0,157500.0,-157500.0,2326.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004208935894668642,0.5021772987843061,0.5233121603038426
