date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2023-10-12,861299.9999999998,1000.0,164000.0,-163000.0,1874.0,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.0014696058784235966,0.0014696058784235966,0.3355317889013876,0.4607529815262301
2023-10-13,896499.9999999998,1000.0,164500.0,-163500.0,1909.2,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.037566702241195404,0.018783351120597702,0.38570331394869695,0.4881908176786973
2023-10-16,905350.0000000003,500.0,164500.0,-164000.0,1918.05,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.00463544940289129,0.00463544940289129,0.392126671547925,0.4950892509158944
2023-10-17,910424.9999999998,0.0,164500.0,-164500.0,1928.2,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0026459164255363543,0.005291832851072709,0.3958101223746009,0.5030010133291769
2023-10-18,910424.9999999998,0.0,164500.0,-164500.0,1955.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.014262006015973494,0.3958101223746009,0.5244368228232918
2023-10-19,910424.9999999997,0.0,164500.0,-164500.0,1953.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0010993506161477429,0.3958101223746009,0.5227609322628428
2023-10-20,910424.9999999995,0.0,164500.0,-164500.0,1988.5,1.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017890507025671187,0.3958101223746009,0.5500038974199088
2023-10-23,910424.9999999995,500.0,165000.0,-164500.0,1973.0,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.007794820216243448,0.3958101223746009,0.537921895705044
2023-10-24,905749.9999999995,1000.0,165500.0,-164500.0,1963.65,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.0047389761784084605,-0.0047389761784084605,0.3891954114550862,0.530633720477045
2023-10-25,925400.0000000001,1500.0,166000.0,-164500.0,1983.3,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.020013749904514544,0.010006874952257272,0.4169984209884474,0.5459505807155671
2023-10-26,912949.9999999995,1500.0,166500.0,-165000.0,1975.0,1.0,1,1.0,0.0,0,1.0,3.0,1.0,-0.0062774164271668376,-0.004184944284777892,0.40810333182326497,0.5394808636682524
2023-10-27,924799.9999999998,2000.0,167000.0,-165000.0,1982.9,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.0040000000000000036,0.0040000000000000036,0.4137357451505581,0.5456387871229254
2023-10-30,954199.9999999997,2500.0,167500.0,-165000.0,1997.6,0.0,0,1.0,0.0,0,0.0,5.0,1.25,0.009884512582580976,0.007413384436935733,0.4277098339119434,0.5570972016525066
2023-10-31,952449.9999999995,2500.0,167500.0,-165000.0,1996.9,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.0004380256307567887,-0.00035042050460543095,0.42708446041140635,0.5565515628653839
2023-11-01,926074.9999999993,2500.0,167500.0,-165000.0,1986.35,0.0,0,0.0,0.0,0,0.0,5.0,1.0,-0.005283188942861505,-0.005283188942861505,0.41954490356963126,0.5483280068594596
2023-11-02,919199.9999999997,2500.0,167500.0,-165000.0,1983.6,1.0,1,0.0,0.0,0,0.0,5.0,1.0,-0.001384448863493315,-0.001384448863493315,0.41757961624120665,0.5461844259100481
2023-11-03,946324.9999999998,3000.0,168000.0,-165000.0,1994.45,1.0,1,1.0,0.0,0,0.0,6.0,1.2,0.005469852792901797,0.005469852792901797,0.42533356806426426,0.5546418271104534
2023-11-06,916774.9999999993,3500.0,168500.0,-165000.0,1984.6,1.0,1,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.005926445887337505,-0.004938704906114588,0.41688640580172565,0.5469639098916521
2023-11-07,833125.0,4000.0,169000.0,-165000.0,1960.7,1.0,1,1.0,5.0,1,0.0,8.0,1.1428571428571428,-0.014049850515636935,-0.012042729013403086,0.39697936360257335,0.5283342427313125
2023-11-08,827725.0,2000.0,169500.0,-167500.0,1959.35,0.0,0,1.0,0.0,0,5.0,4.0,0.5,-0.0007868909791692857,-0.000688529606773125,0.3958800931432689,0.5272819393561468
2023-11-09,823924.9999999988,2000.0,169500.0,-167500.0,1957.45,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.0004848546711919144,-0.0009697093423838288,0.3952032941596846,0.5258009197910991
2023-11-10,792324.9999999984,2000.0,169500.0,-167500.0,1941.65,0.0,0,0.0,2.0,1,0.0,4.0,1.0,-0.008071725970011934,-0.008071725970011934,0.38394159549676976,0.5134850728817533
2023-11-13,771324.9999999986,1000.0,169500.0,-168500.0,1931.15,0.0,0,0.0,2.0,1,2.0,2.0,0.5,-0.005407771740529976,-0.005407771740529976,0.37645755524609825,0.5053004910749093
2023-11-14,809224.9999999994,0.0,169500.0,-169500.0,1969.05,0.0,0,0.0,0.0,0,2.0,0.0,0.0,0.00981280584107913,0.01962561168215826,0.38996446598421475,0.5348429339777077
2023-11-15,809224.9999999988,0.0,169500.0,-169500.0,1958.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.005510271450699489,0.38996446598421475,0.5263855327773024
2023-11-16,809225.0000000009,0.0,169500.0,-169500.0,1980.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.011183740169543377,0.38996446598421475,0.5434562319744338
2023-11-17,809224.9999999993,0.0,169500.0,-169500.0,1981.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00047977374880048274,0.38996446598421475,0.5441967417569578
2023-11-20,809224.9999999991,0.0,169500.0,-169500.0,1968.7,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.006234067792332265,0.38996446598421475,0.5345701145841464
2023-11-21,809225.0000000007,500.0,170000.0,-169500.0,2006.6,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.019251282572255723,0.38996446598421475,0.5641125574869446
2023-11-22,804699.9999999995,500.0,170000.0,-169500.0,1997.55,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.004510116615169868,-0.004510116615169868,0.3836955641516837,0.5570582274534268
2023-11-24,806350.0000000007,500.0,170000.0,-169500.0,2000.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0016520237290680306,0.0016520237290680306,0.3859814620574684,0.5596305245927204
2023-11-27,812774.9999999991,500.0,170000.0,-169500.0,2013.7,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.006422270535022756,0.006422270535022756,0.3948826099633278,0.5696468937563344
2023-11-28,818749.9999999983,500.0,170000.0,-169500.0,2025.65,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.005934349704524111,0.005934349704524111,0.4031603311676095,0.5789617273365044
2023-11-29,829399.9999999994,500.0,170000.0,-169500.0,2046.95,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.010515143287339823,0.010515143287339823,0.41791476310494824,0.5955647361446734
2023-11-30,823649.9999999995,1000.0,170500.0,-169500.0,2035.45,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.005618114756100523,-0.005618114756100523,0.4099487552514556,0.5866006703562254
2023-12-01,833599.9999999984,1500.0,171000.0,-169500.0,2045.4,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.009776707853300426,0.004888353926650213,0.42373341231967365,0.594356535973187
2023-12-04,839074.9999999991,1500.0,171500.0,-170000.0,2049.05,1.0,1,1.0,0.0,0,1.0,3.0,1.0,0.0026767380463480483,0.001784492030898699,0.4275443737122868,0.5972016525060424
2023-12-05,800525.0000000006,2000.0,172000.0,-170000.0,2023.35,0.0,0,1.0,2.0,1,0.0,4.0,1.3333333333333333,-0.012542397696493679,-0.012542397696493679,0.4096395444477954,0.5771689141788148
2023-12-06,806624.9999999985,1000.0,172000.0,-171000.0,2026.4,1.0,1,0.0,0.0,0,2.0,2.0,0.5,0.0020098681229973416,0.0015074010922480063,0.4124727340330976,0.5795463403227075
2023-12-07,807124.9999999985,1500.0,172500.0,-171000.0,2026.9,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.0001233714962495247,0.0002467429924990494,0.412646992907707,0.5799360823135096
2023-12-08,778925.0000000005,2000.0,173000.0,-171000.0,2008.1,1.0,1,1.0,0.0,0,0.0,4.0,1.3333333333333333,-0.0139128718733042,-0.009275247915536133,0.3929930162931736,0.5652817834593509
2023-12-11,736024.9999999984,2500.0,173500.0,-171000.0,1986.65,1.0,1,1.0,2.0,1,0.0,5.0,1.25,-0.01424231860963084,-0.01068173895722313,0.3731535659341354,0.5485618520539415
2023-12-12,721525.0000000005,2000.0,174000.0,-172000.0,1980.85,1.0,1,1.0,2.0,1,2.0,4.0,0.8,-0.0036493594744924085,-0.002919487579593927,0.36814243495836063,0.5440408449606371
2023-12-13,724824.9999999994,1500.0,174500.0,-173000.0,1982.5,1.0,1,1.0,0.0,0,2.0,3.0,0.75,0.0006663805941894197,0.0008329757427367745,0.3690541385271038,0.545326993530284
2023-12-14,820225.0000000005,2000.0,175000.0,-173000.0,2046.1,0.0,0,1.0,3.0,1,0.0,4.0,1.3333333333333333,0.024060529634300165,0.03208070617906689,0.4019943061980964,0.5949021747603098
2023-12-15,792625.0,500.0,175000.0,-174500.0,2032.3,1.0,1,0.0,0.0,0,3.0,1.0,0.25,-0.008992717853477364,-0.006744538390108024,0.3893865669702752,0.5841452958141722
2023-12-18,788449.9999999994,1000.0,175500.0,-174500.0,2023.95,1.0,1,1.0,1.0,1,0.0,2.0,2.0,-0.0010271613442897065,-0.004108645377158826,0.3879594427964079,0.5776366045677774
2023-12-19,805850.0000000005,1000.0,176000.0,-175000.0,2041.35,0.0,0,1.0,1.0,1,1.0,2.0,1.0,0.017194100644778665,0.008597050322389332,0.41182415714672027,0.5911996258476901
2023-12-20,800050.0000000001,500.0,176000.0,-175500.0,2035.55,1.0,1,0.0,0.0,0,1.0,1.0,0.5,-0.0028412570112915647,-0.0028412570112915647,0.40781280186151636,0.586678618754386
2023-12-21,803124.9999999988,1000.0,176500.0,-175500.0,2041.7,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0015106482277517097,0.0030212964555034194,0.4099395117756546,0.5914724452412516
2023-12-27,830824.9999999985,1500.0,177000.0,-175500.0,2069.4,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.02713425086937349,0.013567125434686744,0.44819716419881717,0.6130641515316873
2023-12-28,844324.9999999985,1500.0,177000.0,-175500.0,2078.4,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.006523630037692185,0.00434908669179479,0.4576446667196854,0.6200795073661249
2024-01-02,828049.9999999983,1000.0,177000.0,-176000.0,2067.55,0.0,0,0.0,1.0,1,1.0,2.0,0.6666666666666666,-0.005220361816782093,-0.005220361816782093,0.45003523415910585,0.6116221061657197
2024-01-03,802600.0000000005,500.0,177000.0,-176500.0,2042.1,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.008206169943491954,-0.012309254915237933,0.43813599860354513,0.5917842388338932
2024-01-04,801325.0000000006,500.0,177000.0,-176500.0,2039.55,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0006243572792713481,-0.0012487145585426962,0.4372380879242348,0.5897965546808026
2024-01-05,809725.0,500.0,177000.0,-176500.0,2056.35,1.0,1,0.0,0.0,0,0.0,1.0,1.0,0.008237111127454622,0.008237111127454622,0.44907677777107713,0.6028918855717529
2024-01-08,794100.0000000002,1000.0,177500.0,-176500.0,2025.1,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.01519682933352784,-0.01519682933352784,0.4270554052881117,0.5785330111466223
2024-01-09,803899.9999999988,1500.0,178000.0,-176500.0,2034.9,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.009678534393363414,0.004839267196681707,0.44086721010942775,0.5861719541663433
2024-01-10,791749.9999999995,1000.0,178000.0,-177000.0,2026.8,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.0059708093763822245,-0.003980539584254816,0.4322640666611848,0.5798581339153492
2024-01-11,794099.9999999987,1000.0,178000.0,-177000.0,2029.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0007729754621406866,0.00115946319321103,0.4333711716400197,0.5816899212721192
2024-01-12,820599.9999999986,1000.0,178000.0,-177000.0,2055.65,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.013059655520784474,0.013059655520784474,0.4520905053750617,0.6023462467846297
2024-01-16,803099.9999999987,1000.0,178000.0,-177000.0,2038.15,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.008513122370053305,-0.008513122370053305,0.4397286812104113,0.5887052771065564
2024-01-17,776699.9999999995,1500.0,178500.0,-177000.0,2011.75,0.0,0,1.0,1.0,1,0.0,3.0,1.5,-0.012952922993891614,-0.012952922993891614,0.42107998647059564,0.568126899992206
2024-01-18,778874.9999999993,1000.0,178500.0,-177500.0,2013.2,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.0010811482540076245,0.0007207655026717497,0.4226163846167734,0.569257151765532
2024-01-19,794225.000000001,1000.0,178500.0,-177500.0,2028.55,0.0,0,0.0,1.0,1,0.0,2.0,1.0,0.005083118087290561,0.007624677130935842,0.42984771169269487,0.5812222308831563
2024-01-22,787275.0000000009,500.0,178500.0,-178000.0,2021.6,1.0,1,0.0,0.0,0,1.0,1.0,0.5,-0.003426092529146496,-0.003426092529146496,0.4249489211298474,0.5758048172110071
2024-01-23,787949.9999999995,1000.0,179000.0,-178000.0,2022.95,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.0003338939453898515,0.000667787890779703,0.42542470294710255,0.576857120586173
2024-01-24,789649.9999999991,1000.0,179000.0,-178000.0,2024.65,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0016807138090411122,0.0008403569045205561,0.4278204339290941,0.5781822433549
2024-01-25,788750.0000000002,1000.0,179000.0,-178000.0,2023.75,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.00044452127528216145,-0.00044452127528216145,0.42718573736893006,0.5774807077714561
2024-01-26,783449.9999999988,1000.0,179000.0,-178000.0,2018.45,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.00261890055589864,-0.00261890055589864,0.42344807984796407,0.573349442668954
2024-01-29,787500.0000000002,1000.0,179000.0,-178000.0,2022.5,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.002006490128563909,0.002006490128563909,0.42630421436870236,0.5765063527944507
2024-01-30,808050.0000000014,1000.0,179000.0,-178000.0,2043.05,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.010160692212608069,0.010160692212608069,0.4407964524924486,0.5925247486164165
2024-01-31,818250.0000000003,1000.0,179000.0,-178000.0,2053.25,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.004992535669709586,0.004992535669709586,0.4479896801743082,0.6004754852287792
2024-02-01,810850.000000001,1000.0,179000.0,-178000.0,2045.85,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.003604042371849525,-0.003604042371849525,0.4427710640129592,0.5947073037649082
2024-02-02,799149.9999999985,1000.0,179000.0,-178000.0,2034.15,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.005718894347092829,-0.005718894347092829,0.4345200087308263,0.5855873411801393
2024-02-05,783000.0,1000.0,179000.0,-178000.0,2018.0,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.007939434161689185,-0.007939434161689185,0.42313073156788206,0.5729986748772318
2024-02-06,795800.0000000009,1000.0,179000.0,-178000.0,2030.8,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.006342913776015813,0.006342913776015813,0.4321575270902154,0.5829760698417652
2024-02-07,806600.0000000012,1000.0,179000.0,-178000.0,2041.6,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.005318101240890272,0.005318101240890272,0.43977388581218424,0.5913944968430902
2024-02-08,793649.9999999986,1000.0,179000.0,-178000.0,2028.65,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.006343064263322762,-0.006343064263322762,0.43064130752982366,0.5813001792813164
2024-02-09,788500.0000000002,1000.0,179000.0,-178000.0,2023.5,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.0025386340669903973,-0.0025386340669903973,0.4270094327688847,0.5772858367760547
2024-02-12,780199.9999999988,1000.0,179000.0,-178000.0,2015.2,0.0,0,0.0,0.0,0,0.0,2.0,1.0,-0.004101803805287796,-0.004101803805287796,0.4211561200473717,0.5708161197287402
2024-02-13,761100.0000000002,1000.0,179000.0,-178000.0,1996.1,1.0,1,0.0,2.0,1,0.0,2.0,1.0,-0.009477967447399815,-0.009477967447399815,0.4076864486038896,0.5559279756801003
2024-02-14,750099.9999999999,500.0,179500.0,-179000.0,1985.1,1.0,1,1.0,0.0,0,2.0,1.0,0.5,-0.00551074595461154,-0.00551074595461154,0.3999290462018843,0.5473536518824542
2024-02-15,759574.9999999997,1000.0,180000.0,-179000.0,2004.05,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.004773059291723336,0.009546118583446672,0.4066109905436115,0.5621248733338533
2024-02-16,753424.9999999983,500.0,180000.0,-179500.0,1997.9,1.0,1,0.0,0.0,0,1.0,1.0,0.5,-0.006137571417878629,-0.0030687857089393145,0.39797781513197705,0.5573310468469876
2024-02-20,769025.0000000009,1000.0,180500.0,-179500.0,2029.1,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.007808198608538874,0.015616397217077749,0.4088935035628587,0.5816509470730378
2024-02-21,766675.0000000007,1500.0,181000.0,-179500.0,2026.75,0.0,0,1.0,0.0,0,0.0,3.0,1.5,-0.002316297866048922,-0.001158148933024461,0.4056300865470659,0.5798191597162681
2024-02-22,762550.0000000007,1500.0,181000.0,-179500.0,2024.0,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0020352781546811305,-0.0013568521031207537,0.4027692383383541,0.5776755787668566
2024-02-23,767724.9999999998,1500.0,181000.0,-179500.0,2027.45,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.0017045454545454586,0.0017045454545454586,0.4051603222673399,0.5803647985033911
2024-02-26,767349.9999999998,1500.0,181000.0,-179500.0,2027.2,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.0001233076031468272,-0.0001233076031468272,0.404987055315964,0.5801699275079899
2024-02-27,779125.0000000009,1500.0,181000.0,-179500.0,2035.05,0.0,0,0.0,0.0,0,0.0,3.0,1.0,0.003872336227308537,0.003872336227308537,0.41042763758916356,0.5862888767635825
2024-02-28,775224.9999999993,1500.0,181000.0,-179500.0,2032.45,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.001277609886734976,-0.001277609886734976,0.40862566129485534,0.5842622184114117
2024-02-29,798624.9999999988,1500.0,181000.0,-179500.0,2048.05,1.0,1,0.0,0.0,0,0.0,3.0,1.0,0.007675465571108875,0.007675465571108875,0.4194375190607045,0.5964221685244371
2024-03-01,801249.9999999991,2000.0,181500.0,-179500.0,2049.8,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.0008544713263836101,0.0008544713263836101,0.4206503877203349,0.5977862654922443
2024-03-04,897749.9999999992,2000.0,181500.0,-179500.0,2098.05,1.0,1,0.0,1.0,1,0.0,4.0,1.0,0.031385175789507905,0.023538881842130932,0.46523774987437005,0.6353963676046459
2024-03-05,970449.9999999977,2000.0,182000.0,-180000.0,2134.4,1.0,1,1.0,0.0,0,1.0,4.0,1.0,0.01732561187769588,0.01732561187769588,0.49062389043724175,0.6637306103359577
2024-03-06,987350.0000000012,2500.0,182500.0,-180000.0,2142.85,1.0,1,1.0,0.0,0,0.0,5.0,1.25,0.003958958020989334,0.003958958020989334,0.49652520784456655,0.6703172499805128
2024-03-07,1013849.9999999997,3000.0,183000.0,-180000.0,2153.45,1.0,1,1.0,2.0,1,0.0,6.0,1.2,0.006183353944513026,0.004946683155610421,0.5057787528915556,0.6785797801855169
2024-03-08,1067100.0,2500.0,183500.0,-181000.0,2171.2,1.0,1,1.0,1.0,1,2.0,5.0,0.8333333333333334,0.009891104971092801,0.008242587475910668,0.5206725685996472,0.6924156208589909
2024-03-11,1090224.9999999986,2500.0,184000.0,-181500.0,2180.45,1.0,1,1.0,0.0,0,1.0,5.0,1.0,0.0035502640628837234,0.004260316875460468,0.5260713577713596,0.6996258476888293
2024-03-12,1042224.9999999994,3000.0,184500.0,-181500.0,2161.25,1.0,1,1.0,3.0,1,0.0,6.0,1.2,-0.008805521795959503,-0.008805521795959503,0.5126335031683145,0.6846597552420293
2024-03-13,1063674.9999999977,2000.0,185000.0,-183000.0,2168.4,1.0,1,1.0,0.0,0,3.0,4.0,0.6666666666666666,0.003969924812030179,0.0033082706766918157,0.5186385444440504,0.6902330657104994
2024-03-14,1048474.9999999978,2500.0,185500.0,-183000.0,2160.8,1.0,1,1.0,0.0,0,0.0,5.0,1.25,-0.0023365922646498096,-0.0035048883969747147,0.5150901053683035,0.6843089874503077
2024-03-15,1055099.9999999988,3000.0,186000.0,-183000.0,2163.45,1.0,1,1.0,0.0,0,0.0,6.0,1.2,0.0015329970381339209,0.0012263976305071367,0.5174127340123391,0.6863746200015586
2024-03-18,1039199.9999999977,3500.0,186500.0,-183000.0,2158.15,1.0,1,1.0,0.0,0,0.0,7.0,1.1666666666666667,-0.00293974901199463,-0.0024497908433288584,0.5129519214267382,0.6822433548990565
2024-03-19,1027824.9999999973,4000.0,187000.0,-183000.0,2154.9,1.0,1,1.0,1.0,1,0.0,8.0,1.1428571428571428,-0.0017569059920147791,-0.0015059194217269534,0.5102938071303531,0.6797100319588429
2024-03-20,1038024.9999999979,4000.0,187500.0,-183500.0,2157.45,1.0,1,1.0,0.0,0,1.0,8.0,1.0,0.0013523995147270032,0.0011833495753861278,0.5123363277422115,0.6816977161119333
2024-03-21,1090225.0,4500.0,188000.0,-183500.0,2170.5,1.0,1,1.0,1.0,1,0.0,9.0,1.125,0.006048807620107066,0.006048807620107066,0.5214841592456234,0.6918699820718679
2024-03-22,1095175.0000000002,4500.0,188500.0,-184000.0,2171.6,1.0,1,1.0,0.0,0,1.0,9.0,1.0,0.0005701451278507241,0.0005067956692006437,0.5223516260261194,0.6927274144516324
2024-03-25,1118124.9999999988,5000.0,189000.0,-184000.0,2176.7,1.0,1,1.0,0.0,0,0.0,10.0,1.1111111111111112,0.002348498802726029,0.002348498802726029,0.5259268669971697,0.6967027827578136
2024-03-26,1133624.999999999,5500.0,189500.0,-184000.0,2179.8,1.0,1,1.0,0.0,0,0.0,11.0,1.1,0.001582415787405219,0.001424174208664697,0.5283415177619317,0.6991191831007868
2024-03-27,1204574.9999999981,6000.0,190000.0,-184000.0,2192.7,1.0,1,1.0,1.0,1,0.0,12.0,1.0909090909090908,0.006509771538673071,0.005917974126066428,0.5382906718756306,0.7091745264634803
2024-03-28,1334475.000000001,6000.0,190500.0,-184500.0,2214.35,1.0,1,1.0,2.0,1,1.0,12.0,1.0,0.010771278249729524,0.009873671728918731,0.5548600287313665,0.7260503546652108
2024-04-02,1635374.9999999995,5500.0,191000.0,-185500.0,2264.5,0.0,0,1.0,1.0,1,2.0,11.0,0.9166666666666666,0.022647729582044418,0.022647729582044418,0.5900740782000042,0.7651414763426605
2024-04-03,1721449.9999999977,5000.0,191000.0,-186000.0,2280.15,0.0,0,0.0,1.0,1,1.0,10.0,0.9090909090909091,0.006335099727681,0.006911017884742909,0.6001473560598016,0.7773404006547662
2024-04-04,1788199.9999999993,4500.0,191000.0,-186500.0,2293.5,0.0,0,0.0,9.0,1,1.0,9.0,0.9,0.005322616335049591,0.0058548779685545504,0.6086643265156517,0.7877465118091818
2024-04-05,1810924.9999999995,0.0,191000.0,-191000.0,2298.55,0.0,0,0.0,0.0,0,9.0,0.0,0.0,0.001981687377370811,0.0022018748637453456,0.6118521963059345,0.7916829059162829
2024-04-08,1810925.0000000005,0.0,191000.0,-191000.0,2320.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009440734376019666,0.6118521963059345,0.8085977083170934
2024-04-09,1810925.0000000035,0.0,191000.0,-191000.0,2356.1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.015450921236935589,0.6118521963059345,0.8365422090576031
2024-04-10,1810925.0000000002,0.0,191000.0,-191000.0,2333.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.009804337676668995,0.6118521963059345,0.8185361290825468
2024-04-11,1810924.9999999981,0.0,191000.0,-191000.0,2345.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005422203171881801,0.6118521963059345,0.8283966014498398
2024-04-12,1810925.0000000005,0.0,191000.0,-191000.0,2401.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.023810031334598136,0.6118521963059345,0.8719307818224333
2024-04-15,1810925.0,0.0,191000.0,-191000.0,2344.2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.023860087445346734,0.6118521963059345,0.8272663496765138
2024-04-16,1810924.9999999986,0.0,191000.0,-191000.0,2369.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010643289821687718,0.6118521963059345,0.8467144750175384
2024-04-17,1810925.0000000042,0.0,191000.0,-191000.0,2390.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008948357005676977,0.6118521963059345,0.8632395354275466
2024-04-18,1810925.0000000002,0.0,191000.0,-191000.0,2382.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0032003681469241485,0.6118521963059345,0.8572764829682746
2024-04-19,1810925.0000000002,0.0,191000.0,-191000.0,2379.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0012590758383346223,0.6118521963059345,0.8549380310234622
2024-04-22,1810925.000000001,0.0,191000.0,-191000.0,2334.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01880489137286212,0.6118521963059345,0.8200561228466752
