date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-11-07,1960.7,1.0,0.0,0.0,-0.012042729013403086,-0.010716783721264223,0.11169575567855208,8.38272650296359,-0.011195723435372451,11,-0.22735100430989885,-0.0010115564234459695,40.89754445385267,89.33107535986451,-0.018472166599919883,-0.606086101205963,stop loss,1,0.0,2023-10-27
2023-11-08,1959.35,1.0,-1.0,0.0,-0.000688529606773125,-0.010716783721264223,0.13593407289470463,42.67569856054191,-0.01187654445509112,12,-0.22190006721757882,-0.0009833218557646628,40.982218458933104,90.00846740050804,-0.01914797757308777,-0.6202505935552927,stop loss,2,0.0,2023-10-27
2023-10-30,1997.6,1.0,0.0,0.0,0.0,-0.010371220449594442,0.5223222079626129,46.489001692047374,0.0,0,0.0,0.0,46.489001692047374,46.489001692047374,0.0,,holded,0,0.0,2023-10-30
2023-10-31,1996.9,0.0,0.0,0.0,-0.00035042050460543095,-0.010371220449594442,0.39697460535679296,44.500846023688666,-0.00035042050460543095,1,-0.08453344079083824,-0.0003502977100753313,44.500846023688666,48.98477157360406,-0.00035042050460546646,-0.9999999999998986,holded,0,0.0,2023-10-30
2023-11-01,1986.35,0.0,0.0,0.0,-0.005283188942861505,-0.010371220449594442,0.28573701737520013,22.504230118443317,-0.005631758109731599,2,-0.5091453422770904,-0.002803974105146101,31.472081218274113,75.46531302876481,-0.005631758109731635,-0.9999999999999937,holded,0,0.0,2023-10-30
2023-11-02,1983.6,0.0,0.0,0.0,-0.001384448863493315,-0.010371220449594442,0.3253843994661704,38.74788494077834,-0.007008410092110395,3,-0.44610441539958623,-0.002325204578809026,33.16412859560068,80.20304568527919,-0.0070084100921104665,-0.9999999999999899,holded,0,0.0,2023-10-30
2023-11-03,1994.45,1.0,0.0,0.0,0.005469852792901797,-0.010371220449594442,0.5367603930789739,75.29610829103216,-0.0015768922707247723,4,-0.09463999885229468,-0.0003938343848404191,43.90862944162436,57.27580372250423,-0.0070084100921104665,-0.2249999999999882,holded,0,0.0,2023-10-30
2023-11-06,1984.6,1.0,0.0,0.0,-0.004938704906114588,-0.010371220449594442,0.4049083135982392,23.604060913705585,-0.00650780937124551,7,-0.20946613990106344,-0.000926223333110876,41.455160744500844,78.84940778341793,-0.0070084100921104665,-0.9285714285714395,holded,0,0.0,2023-10-30
2023-11-07,1960.7,1.0,0.0,0.0,-0.012042729013403086,-0.010716783721264223,0.11169575567855208,8.375634517766498,-0.018472166599919793,8,-0.44418211913625505,-0.0022848983338409345,33.333333333333336,97.0389170896785,-0.01847216659991986,-0.9999999999999964,stop loss,1,0.0,2023-10-30
2023-11-08,1959.35,1.0,-1.0,0.0,-0.000688529606773125,-0.010716783721264223,0.13593407289470463,42.63959390862944,-0.019147977573087616,9,-0.4180337851940418,-0.0021047910750207066,33.92554991539763,97.6311336717428,-0.019147977573087616,-1.0,stop loss,2,0.0,2023-10-30
2023-11-03,1994.45,1.0,0.0,0.0,0.0,-0.010371220449594442,0.5367603930789739,46.58516020236088,0.0,0,0.0,0.0,46.58516020236088,46.58516020236088,0.0,,holded,0,0.0,2023-11-03
2023-11-06,1984.6,1.0,0.0,0.0,-0.004938704906114588,-0.010371220449594442,0.4049083135982392,23.60876897133221,-0.004938704906114588,3,-0.3402399108726267,-0.001640808828694884,36.84654300168634,73.01854974704891,-0.004938704906114566,-1.0000000000000047,holded,0,0.0,2023-11-03
2023-11-07,1960.7,1.0,0.0,0.0,-0.012042729013403086,-0.010716783721264223,0.11169575567855208,8.347386172006747,-0.01692195843465616,4,-0.6587727353801409,-0.004185556305200122,26.391231028667793,95.53119730185499,-0.016921958434656117,-1.0000000000000024,stop loss,1,0.0,2023-11-03
2023-11-08,1959.35,1.0,-1.0,0.0,-0.000688529606773125,-0.010716783721264223,0.13593407289470463,42.66441821247892,-0.017598836772042437,5,-0.5913429940891545,-0.0034824252503775632,28.58347386172007,96.20573355817876,-0.017598836772042433,-1.0000000000000002,stop loss,2,0.0,2023-11-03
2023-11-06,1984.6,1.0,0.0,0.0,0.0,-0.010371220449594442,0.4049083135982392,46.6301600673968,0.0,0,0.0,0.0,46.6301600673968,46.6301600673968,0.0,,holded,0,0.0,2023-11-06
2023-11-07,1960.7,1.0,0.0,0.0,-0.012042729013403086,-0.010716783721264223,0.11169575567855208,8.340353833192923,-0.012042729013403086,1,-0.9527918721030387,-0.011897701691312879,8.508845829823084,90.56444818871104,-0.012042729013403032,-1.0000000000000044,stop loss,1,0.0,2023-11-06
2023-11-08,1959.35,1.0,-1.0,0.0,-0.000688529606773125,-0.010716783721264223,0.13593407289470463,42.712721145745576,-0.012722966844704087,2,-0.8007867083235813,-0.006300651377525557,18.955349620893006,91.1541701769166,-0.012722966844704047,-1.000000000000003,stop loss,2,0.0,2023-11-06
2023-11-07,1960.7,1.0,0.0,0.0,0.0,-0.010716783721264223,0.11169575567855208,46.67508417508418,0.0,0,0.0,0.0,46.67508417508418,46.67508417508418,0.0,,holded,0,0.0,2023-11-07
2023-11-08,1959.35,1.0,0.0,0.0,-0.000688529606773125,-0.010716783721264223,0.13593407289470463,42.76094276094276,-0.000688529606773125,1,-0.15934104256000592,-0.0006880555337537286,42.76094276094276,51.76767676767677,-0.0006885296067731871,-0.9999999999999097,holded,0,0.0,2023-11-07
2023-11-09,1957.45,0.0,0.0,0.0,-0.0009697093423838288,-0.010716783721264223,0.02883074076563136,41.161616161616166,-0.001657571275564762,2,-0.18862688870742184,-0.0008277550245147092,42.003367003367,57.91245791245792,-0.0016575712755647488,-1.000000000000008,holded,0,0.0,2023-11-07
2023-11-10,1941.65,0.0,0.0,0.0,-0.008071725970011934,-0.010371220449594442,0.18692897561260216,15.31986531986532,-0.009715917784464567,3,-0.5596245955091393,-0.003217616216124597,29.882154882154882,86.78451178451179,-0.009715917784464522,-1.0000000000000047,holded,0,0.0,2023-11-07
2023-11-13,1931.15,0.0,0.0,0.0,-0.005407771740529976,-0.010371220449594442,0.11969912862909714,21.885521885521886,-0.01507114805936638,6,-0.47154975502350605,-0.002489681909504937,32.49158249158249,94.02356902356902,-0.01507114805936638,-1.0,stop loss,1,0.0,2023-11-07
2023-11-14,1969.05,0.0,-1.0,0.0,0.01962561168215826,-0.010371220449594442,0.6115337834870426,97.72727272727273,0.004258683123374407,7,0.1653099014380599,0.0006098620264192167,51.17845117845118,26.094276094276097,-0.01507114805936638,0.2825719120135464,holded,1,0.0,2023-11-07
2023-11-08,1959.35,1.0,0.0,0.0,0.0,-0.010716783721264223,0.13593407289470463,46.71993271656854,0.0,0,0.0,0.0,46.71993271656854,46.71993271656854,0.0,,holded,0,0.0,2023-11-08
2023-11-09,1957.45,0.0,0.0,0.0,-0.0009697093423838288,-0.010716783721264223,0.02883074076563136,41.126997476871324,-0.0009697093423838288,1,-0.2168925104499464,-0.0009687690061751519,41.126997476871324,53.40622371740959,-0.000969709342383851,-0.9999999999999771,holded,0,0.0,2023-11-08
2023-11-10,1941.65,0.0,0.0,0.0,-0.008071725970011934,-0.010371220449594442,0.18692897561260216,15.306980656013456,-0.009033608084313527,2,-0.6812687395362762,-0.004486155532400726,24.894869638351555,85.5340622371741,-0.009033608084313584,-0.9999999999999937,holded,0,0.0,2023-11-08
2023-11-13,1931.15,0.0,0.0,0.0,-0.005407771740529976,-0.010371220449594442,0.11969912862909714,21.867115222876368,-0.014392528134330118,5,-0.5184061244904418,-0.0028535522171928562,31.455004205214465,93.43986543313709,-0.01439252813433015,-0.9999999999999978,stop loss,1,0.0,2023-11-08
2023-11-14,1969.05,0.0,-1.0,0.0,0.01962561168215826,-0.010371220449594442,0.6115337834870426,97.7291841883936,0.004950621379539166,6,0.23049079316193555,0.0008274830795447219,52.56518082422203,23.633305298570228,-0.01439252813433015,0.3439716312056788,holded,1,0.0,2023-11-08
2023-11-21,2006.6,1.0,0.0,0.0,0.0,-0.010371220449594442,1.2176794913942746,46.786310517529216,0.0,0,0.0,0.0,46.786310517529216,46.786310517529216,0.0,,holded,0,0.0,2023-11-21
2023-11-22,1997.55,0.0,0.0,0.0,-0.004510116615169868,-0.010371220449594442,0.9826365956325868,24.958263772954925,-0.004510116615169868,1,-0.6798994470448101,-0.004489775463287438,25.041736227045075,71.20200333889817,-0.004510116615169864,-1.0000000000000009,holded,0,0.0,2023-11-21
2023-11-24,2000.85,0.0,0.0,0.0,0.0016520237290680306,-0.010371220449594442,0.8399519210476222,58.01335559265442,-0.0028655437057709676,3,-0.21419861384411465,-0.0009533553295100194,41.31886477462437,64.52420701168614,-0.004510116615169864,-0.6353591160221127,holded,0,0.0,2023-11-21
2023-11-27,2013.7,0.0,0.0,0.0,0.006422270535022756,-0.010371220449594442,1.0192390832100249,78.54757929883138,0.0035383235323434015,6,0.15991565642878758,0.0005909365906220376,51.335559265442406,28.464106844741234,-0.004510116615169864,0.7845303867403745,holded,0,0.0,2023-11-21
2023-11-28,2025.65,0.0,0.0,0.0,0.005934349704524111,-0.010371220449594442,1.3259097553497876,76.46076794657763,0.009493670886076222,7,0.4051724157957277,0.0013635763619834762,55.509181969949914,11.936560934891485,-0.004510116615169864,2.1049723756907035,holded,0,0.0,2023-11-21
2023-11-29,2046.95,0.0,0.0,0.0,0.010515143287339823,-0.010371220449594442,1.3922241050588775,88.31385642737897,0.020108641483105982,8,0.8722439519722516,0.002541846372645873,62.854757929883135,2.4207011686143574,-0.004510116615169864,4.458563535911728,holded,0,0.0,2023-11-21
2023-11-30,2035.45,1.0,0.0,0.0,-0.005618114756100523,-0.010371220449594442,1.2630721082421568,21.035058430717864,0.014377554071564047,9,0.4913846153488828,0.001610212142855394,57.92988313856427,5.0083472454090145,-0.005618114756100631,2.5591421136337,holded,0,0.0,2023-11-21
2023-12-01,2045.4,1.0,0.0,0.0,0.004888353926650213,-0.010371220449594442,1.244785311247885,72.87145242070117,0.019336190571115575,10,0.620315480584237,0.001954064707235359,59.59933222036728,2.5041736227045073,-0.005618114756100631,3.441757851264729,holded,0,0.0,2023-11-21
2023-12-04,2049.05,1.0,0.0,0.0,0.001784492030898699,-0.010371220449594442,1.0793701273343457,58.59766277128548,0.021155187879996262,13,0.5005139581520648,0.0016457399341731627,58.01335559265442,1.8363939899833055,-0.005618114756100631,3.7655314635615342,holded,0,0.0,2023-11-21
2023-12-05,2023.35,1.0,0.0,0.0,-0.012542397696493679,-0.010716783721264223,0.7488276262579527,7.6794657762938225,0.008347453403767524,14,0.16140503549909213,0.0005989061359099601,51.335559265442406,14.357262103505843,-0.012542397696493814,0.6655388870423896,holded,0,0.0,2023-11-21
2023-12-06,2026.4,0.0,0.0,0.0,0.0015074010922480063,-0.010716783721264223,0.8276032504898535,56.92821368948247,0.009867437456393846,15,0.1793464308727628,0.000661280500200645,51.419031719532555,11.519198664440735,-0.012542397696493814,0.7867265649814513,holded,0,0.0,2023-11-21
2023-12-07,2026.9,1.0,0.0,0.0,0.0002467429924990494,-0.010716783721264223,0.8774064254181017,48.497495826377296,0.010116615169939225,16,0.17179423677583627,0.0006356759610235407,51.419031719532555,11.018363939899833,-0.012542397696493814,0.8065933974304842,holded,0,0.0,2023-11-21
2023-12-08,2008.1,1.0,0.0,0.0,-0.009275247915536133,-0.010716783721264223,0.41070871235335865,12.353923205342237,0.0007475331406359143,17,0.011138516269729282,4.39899358612994e-05,47.24540901502504,42.65442404006678,-0.01998487103779836,0.03740495193699616,holded,0,0.0,2023-11-21
2023-12-11,1986.65,1.0,0.0,0.0,-0.01068173895722313,-0.010742633360692755,0.17893369758262442,9.93322203672788,-0.009942190770457326,20,-0.11829566424288473,-0.0004945065916450719,43.73956594323873,87.3956594323873,-0.030453136819501812,-0.3264750961250885,holded,0,0.0,2023-11-21
2023-12-12,1980.85,1.0,0.0,0.0,-0.002919487579593927,-0.010742633360692755,0.10972289792211563,31.302170283806344,-0.012832652247582899,21,-0.14357490852995203,-0.0006069542504464343,43.07178631051753,91.15191986644408,-0.03328371684439159,-0.38555346169955296,stop loss,1,0.0,2023-11-21
2023-12-13,1982.5,1.0,-1.0,0.0,0.0008329757427367745,-0.010742633360692755,0.29299275465746666,52.671118530884804,-0.012010365792883282,22,-0.12925499719615174,-0.0005424851414680409,43.57262103505843,90.31719532554257,-0.03328371684439159,-0.36084809425083986,stop loss,2,0.0,2023-11-21
2023-11-30,2035.45,1.0,0.0,0.0,0.0,-0.010371220449594442,1.2630721082421568,46.71926910299003,0.0,0,0.0,0.0,46.71926910299003,46.71926910299003,0.0,,holded,0,0.0,2023-11-30
2023-12-01,2045.4,1.0,0.0,0.0,0.004888353926650213,-0.010371220449594442,1.244785311247885,72.75747508305648,0.004888353926650213,1,2.4173454633451383,0.004912249930762336,72.8405315614618,23.837209302325583,0.0,inf,take profit,1,0.0,2023-11-30
2023-12-04,2049.05,1.0,-1.0,0.0,0.001784492030898699,-0.010371220449594442,1.0793701273343457,58.55481727574751,0.00668156918617524,4,0.521259827572693,0.001677356204675684,58.222591362126245,18.272425249169437,0.0,inf,holded,1,0.0,2023-11-30
2023-12-01,2045.4,1.0,0.0,0.0,0.0,-0.010371220449594442,1.244785311247885,46.6804979253112,0.0,0,0.0,0.0,46.6804979253112,46.6804979253112,0.0,,holded,0,0.0,2023-12-01
2023-12-04,2049.05,1.0,0.0,0.0,0.001784492030898699,-0.010371220449594442,1.0793701273343457,58.50622406639004,0.001784492030898699,3,0.1615597850704451,0.0005955380436231117,51.203319502074685,36.016597510373444,0.0,inf,holded,0,0.0,2023-12-01
2023-12-05,2023.35,1.0,0.0,0.0,-0.012542397696493679,-0.010716783721264223,0.7488276262579527,7.634854771784232,-0.010780287474332684,4,-0.4948224840043063,-0.0026768641669048243,32.28215767634855,88.87966804979253,-0.012542397696493587,-0.8595077061977131,stop loss,1,0.0,2023-12-01
2023-12-06,2026.4,0.0,-1.0,0.0,0.0015074010922480063,-0.010716783721264223,0.8276032504898535,56.76348547717842,-0.009289136599198278,5,-0.37522300698633726,-0.0018474469956805128,35.518672199170126,85.97510373443983,-0.012542397696493587,-0.740618885159031,holded,1,0.0,2023-12-01
2023-12-04,2049.05,1.0,0.0,0.0,0.0,-0.010371220449594442,1.0793701273343457,46.64179104477612,0.0,0,0.0,0.0,46.64179104477612,46.64179104477612,0.0,,holded,0,0.0,2023-12-04
2023-12-05,2023.35,1.0,0.0,0.0,-0.012542397696493679,-0.010716783721264223,0.7488276262579527,7.628524046434494,-0.012542397696493679,1,-0.958442314763082,-0.012385085956516662,7.794361525704809,90.87893864013267,-0.012542397696493736,-0.9999999999999954,stop loss,1,0.0,2023-12-04
2023-12-06,2026.4,0.0,-1.0,0.0,0.0015074010922480063,-0.010716783721264223,0.8276032504898535,56.71641791044776,-0.011053903028232726,2,-0.7535378572836912,-0.005481045956259201,21.64179104477612,89.22056384742952,-0.012542397696493736,-0.8813229571984371,stop loss,2,0.0,2023-12-04
2023-12-05,2023.35,1.0,0.0,0.0,0.0,-0.010716783721264223,0.7488276262579527,46.68599834299917,0.0,0,0.0,0.0,46.68599834299917,46.68599834299917,0.0,,holded,0,0.0,2023-12-05
2023-12-06,2026.4,0.0,0.0,0.0,0.0015074010922480063,-0.010716783721264223,0.8276032504898535,56.75227837613919,0.0015074010922480063,1,0.46166918215048747,0.001509673350300833,56.835128417564206,37.77961888980944,0.0,inf,holded,0,0.0,2023-12-05
2023-12-07,2026.9,1.0,0.0,0.0,0.0002467429924990494,-0.010716783721264223,0.8774064254181017,48.384424192212094,0.001754516025403552,2,0.24716791296720086,0.0008784120477940416,52.775476387738195,36.37116818558409,0.0,inf,holded,0,0.0,2023-12-05
2023-12-08,2008.1,1.0,0.0,0.0,-0.009275247915536133,-0.010716783721264223,0.41070871235335865,12.344656172328087,-0.007537005461240032,3,-0.47033279571014097,-0.0024996902879941274,32.56006628003314,81.6072908036454,-0.009275247915536177,-0.8125934239035743,holded,0,0.0,2023-12-05
2023-12-11,1986.65,1.0,0.0,0.0,-0.01068173895722313,-0.010742633360692755,0.17893369758262442,9.942004971002486,-0.018138236093606985,6,-0.5364307602489329,-0.0029908911544449523,31.31731565865783,96.35459817729908,-0.0198579110957619,-0.9134010121275077,stop loss,1,0.0,2023-12-05
2023-12-12,1980.85,1.0,-1.0,0.0,-0.002919487579593927,-0.010742633360692755,0.10972289792211563,31.31731565865783,-0.021004769318209937,7,-0.5343058966998175,-0.0029644466966056715,31.31731565865783,98.50869925434962,-0.02271942375055513,-0.9245291407400552,stop loss,2,0.0,2023-12-05
2023-12-07,2026.9,1.0,0.0,0.0,0.0,-0.010716783721264223,0.8774064254181017,46.608767576509514,0.0,0,0.0,0.0,46.608767576509514,46.608767576509514,0.0,,holded,0,0.0,2023-12-07
2023-12-08,2008.1,1.0,0.0,0.0,-0.009275247915536133,-0.010716783721264223,0.41070871235335865,12.324234904880067,-0.009275247915536133,1,-0.9044656853786739,-0.009189217691641494,12.655086848635236,85.9387923904053,-0.009275247915536085,-1.0000000000000053,holded,0,0.0,2023-12-07
2023-12-11,1986.65,1.0,0.0,0.0,-0.01068173895722313,-0.010742633360692755,0.17893369758262442,9.925558312655088,-0.01985791109576196,4,-0.7173757314435142,-0.004902554101347323,23.82133995037221,97.8494623655914,-0.019857911095761977,-0.9999999999999991,stop loss,1,0.0,2023-12-07
2023-12-12,1980.85,1.0,-1.0,0.0,-0.002919487579593927,-0.010742633360692755,0.10972289792211563,31.265508684863526,-0.022719423750555134,5,-0.6859700551928158,-0.0044815649297419435,25.062034739454095,98.67659222497933,-0.022719423750555166,-0.9999999999999987,stop loss,2,0.0,2023-12-07
2023-12-08,2008.1,1.0,0.0,0.0,0.0,-0.010716783721264223,0.41070871235335865,46.65289256198347,0.0,0,0.0,0.0,46.65289256198347,46.65289256198347,0.0,,holded,0,0.0,2023-12-08
2023-12-11,1986.65,1.0,0.0,0.0,-0.01068173895722313,-0.010742633360692755,0.17893369758262442,9.917355371900827,-0.01068173895722313,3,-0.5942802606940716,-0.0035351637413301162,28.51239669421488,88.7603305785124,-0.010681738957223104,-1.0000000000000024,holded,0,0.0,2023-12-08
2023-12-12,1980.85,1.0,0.0,0.0,-0.002919487579593927,-0.010742633360692755,0.10972289792211563,31.322314049586776,-0.013570041332602978,4,-0.5771620286768736,-0.003363639321299461,29.090909090909093,92.47933884297521,-0.01357004133260304,-0.9999999999999954,stop loss,1,0.0,2023-12-08
2023-12-13,1982.5,1.0,-1.0,0.0,0.0008329757427367745,-0.010742633360692755,0.29299275465746666,52.561983471074385,-0.012748369105124224,5,-0.47620163781831104,-0.0025301046281070994,32.561983471074385,91.15702479338843,-0.01357004133260304,-0.9394495412843963,stop loss,2,0.0,2023-12-08
2023-12-11,1986.65,1.0,0.0,0.0,0.0,-0.010742633360692755,0.17893369758262442,46.69694467382329,0.0,0,0.0,0.0,46.69694467382329,46.69694467382329,0.0,,holded,0,0.0,2023-12-11
2023-12-12,1980.85,1.0,0.0,0.0,-0.002919487579593927,-0.010742633360692755,0.10972289792211563,31.37902559867878,-0.002919487579593927,1,-0.5213506110842577,-0.002910964171866537,31.37902559867878,64.57473162675475,-0.0029194875795938912,-1.0000000000000122,holded,0,0.0,2023-12-11
2023-12-13,1982.5,1.0,0.0,0.0,0.0008329757427367745,-0.010742633360692755,0.29299275465746666,52.601156069364166,-0.002088943699192214,2,-0.2316287020209543,-0.0010428348972640888,40.79273327828241,60.52848885218828,-0.0029194875795938912,-0.7155172413793217,holded,0,0.0,2023-12-11
2023-12-14,2046.1,1.0,0.0,0.0,0.03208070617906689,-0.010742633360692755,0.8976248974416621,99.66969446738234,0.029924747690836195,3,10.903138234863915,0.010172606707858467,87.94384805945501,0.4128819157720892,-0.0029194875795938912,10.249999999999593,take profit,1,0.0,2023-12-11
2023-12-15,2032.3,0.0,-1.0,0.0,-0.006744538390108024,-0.010742633360692755,0.7767993850320017,18.249380677126343,0.02297838069111302,4,3.183952067775337,0.005826626877677654,76.05284888521884,1.4037985136251034,-0.00674453839010793,3.406961212470066,holded,1,0.0,2023-12-11
2023-12-12,1980.85,1.0,0.0,0.0,0.0,-0.010742633360692755,0.10972289792211563,46.74092409240924,0.0,0,0.0,0.0,46.74092409240924,46.74092409240924,0.0,,holded,0,0.0,2023-12-12
