date,price,long,exit,exit_,return,rolling_var,rolling_sharpe,location,cum_return,days,annual_return,required_return,required_return_loc,required_to_breakeven,max_drawdown,cr_vs_md,case_why,should_close,should_close_day,fecha_compra
2023-07-19,1975.35,1.0,0.0,0.0,0.0001772151898733476,-0.014289903440350938,1.4248105423724104,47.602339181286546,0.02634245187436668,14,0.5968395054780766,0.0019079431522188717,58.01169590643275,1.1695906432748537,-0.008235263554412455,3.1987381703470064,holded,0,0.0,2023-07-05
2023-07-20,1976.1,0.0,0.0,0.0,0.0003796795504593664,-0.014289903440350938,1.4029193484769722,48.53801169590643,0.0267321331151118,15,0.5576869782805713,0.001807341830798448,57.19298245614035,1.0526315789473684,-0.008235263554412455,3.2460567823343944,holded,0,0.0,2023-07-05
2023-07-21,1960.6,0.0,0.0,0.0,-0.007843732604625231,-0.014289903440350938,1.2645966852178459,17.77777777777778,0.018678720806380333,16,0.3384015772393729,0.0011789374276778286,53.80116959064327,3.742690058479532,-0.008235263554412455,2.2681388012618338,take profit,1,0.0,2023-07-05
2023-07-24,1960.0,0.0,-1.0,0.0,-0.00030602876670404733,-0.014289903440350938,1.3581977969321928,44.795321637426895,0.018366975813784325,19,0.2730224895765876,0.0009759739755372809,52.63157894736842,3.742690058479532,-0.008235263554412455,2.230283911671934,holded,1,0.0,2023-07-05
2023-07-06,1908.8,1.0,0.0,0.0,0.0,-0.015026525903981252,0.40901690369764093,46.61214953271028,0.0,0,0.0,0.0,46.61214953271028,46.61214953271028,0.0,,holded,0,0.0,2023-07-06
2023-07-07,1922.3,0.0,0.0,0.0,0.007072506286672331,-0.015026525903981252,0.5599490550652003,79.32242990654206,0.007072506286672331,1,4.90617598547195,0.007122526631847315,79.4392523364486,19.39252336448598,0.0,inf,take profit,1,0.0,2023-07-06
2023-07-10,1922.8,0.0,-1.0,0.0,0.0002601050824533324,-0.015026525903981252,0.545860265604011,48.01401869158879,0.007334450963956574,4,0.5846825995049112,0.0018420027173180475,57.82710280373832,18.457943925233646,0.0,inf,holded,1,0.0,2023-07-06
2023-07-11,1933.95,1.0,0.0,0.0,0.0,-0.015026525903981252,0.5875475441303938,46.44935972060536,0.0,0,0.0,0.0,46.44935972060536,46.44935972060536,0.0,,holded,0,0.0,2023-07-11
2023-07-12,1953.3,0.0,0.0,0.0,0.010005429302722302,-0.015026525903981252,0.9551892857841155,86.37951105937137,0.010005429302722302,1,11.29064014975724,0.01010553791825397,86.72875436554132,12.922002328288707,0.0,inf,take profit,1,0.0,2023-07-11
2023-07-13,1958.05,0.0,-1.0,0.0,0.0024317821123227557,-0.015026525903981252,1.0346497336426788,60.53550640279395,0.012461542439049511,2,3.760970809954733,0.006288884599119804,76.13504074505238,9.545983701979045,0.0,inf,take profit,2,0.0,2023-07-11
2023-07-14,1953.7,1.0,0.0,0.0,0.0,-0.015026525903981252,0.9205130512510168,46.403712296983755,0.0,0,0.0,0.0,46.403712296983755,46.403712296983755,0.0,,holded,0,0.0,2023-07-14
2023-07-17,1949.6,0.0,0.0,0.0,-0.0020985821774069935,-0.014289903440350938,1.2230100513368036,35.498839907192576,-0.0020985821774069935,3,-0.16177283230972894,-0.0006985482585162295,42.11136890951276,58.816705336426914,-0.0020985821774070247,-0.9999999999999851,holded,0,0.0,2023-07-14
2023-07-18,1975.0,0.0,0.0,0.0,0.013028313500205169,-0.014289903440350938,1.4711532302921786,90.8352668213457,0.01090239033628504,4,0.9800724351984502,0.002744119409199275,62.18097447795824,11.252900232018561,-0.0020985821774070247,5.1951219512194005,holded,0,0.0,2023-07-14
2023-07-19,1975.35,1.0,0.0,0.0,0.0001772151898733476,-0.014289903440350938,1.4248105423724104,47.44779582366589,0.011081537595331925,5,0.7427034183855428,0.0022310002457579525,59.51276102088167,11.020881670533642,-0.0020985821774070247,5.28048780487791,holded,0,0.0,2023-07-14
2023-07-20,1976.1,0.0,0.0,0.0,0.0003796795504593664,-0.014289903440350938,1.4029193484769722,48.49187935034803,0.011465424579003791,6,0.6141494766743187,0.0019236440459886595,58.0046403712297,10.672853828306264,-0.0020985821774070247,5.463414634146131,holded,0,0.0,2023-07-14
2023-07-21,1960.6,0.0,0.0,0.0,-0.007843732604625231,-0.014289903440350938,1.2645966852178459,17.749419953596288,0.003531760249782412,7,0.13532547992934063,0.0005055543838090593,49.65197215777262,29.93039443155452,-0.007843732604625212,0.4502652535222631,holded,0,0.0,2023-07-14
2023-07-24,1960.0,0.0,0.0,0.0,-0.00030602876670404733,-0.014289903440350938,1.3581977969321928,44.66357308584686,0.00322465066284483,10,0.08451237086979813,0.00032303642432118806,48.25986078886311,31.438515081206496,-0.008147360963513926,0.39579081831352303,holded,0,0.0,2023-07-14
2023-07-25,1958.7,0.0,0.0,0.0,-0.0006632653061223737,-0.014289903440350938,1.5047338192017097,42.11136890951276,0.002559246557813477,11,0.060303423218525554,0.0002329833070551235,47.67981438515081,33.874709976798144,-0.008805222407772713,0.2906509840744432,holded,0,0.0,2023-07-14
2023-07-26,1966.3,0.0,0.0,0.0,0.0038801245724204847,-0.014289903440350938,1.4981692852334643,67.16937354988399,0.006449301325689882,12,0.14453731647675339,0.0005393155725395005,49.65197215777262,20.417633410672853,-0.008805222407772713,0.7324404798675878,holded,0,0.0,2023-07-14
2023-07-27,1945.35,0.0,0.0,0.0,-0.010654528810456254,-0.014289903440350938,1.2329297735298925,11.7169373549884,-0.004273941751548271,13,-0.0796730286163907,-0.00032800714926439767,44.5475638051044,68.44547563805104,-0.015560953393046745,-0.27465809090193916,holded,0,0.0,2023-07-14
2023-07-28,1954.25,0.0,0.0,0.0,0.004575012208600127,-0.014289903440350938,1.1545946636626472,69.95359628770301,0.00028151712135970897,14,0.005079451948404312,2.01113981450618e-05,46.519721577726216,44.779582366589324,-0.015560953393046745,0.018091251496550467,holded,0,0.0,2023-07-14
2023-07-31,1970.65,0.0,0.0,0.0,0.008391966227452974,-0.014289903440350938,1.3533100187919542,82.5986078886311,0.008675845830987683,17,0.13661207770042316,0.0005126815768139448,49.65197215777262,15.31322505800464,-0.015560953393046745,0.5575394779386973,holded,0,0.0,2023-07-14
2023-08-01,1947.2,0.0,0.0,0.0,-0.011899627026615622,-0.014289903440350938,1.0771398660448221,10.208816705336426,-0.0033270205251570983,18,-0.04558428558123695,-0.00018450957719551297,45.35962877030162,63.80510440835267,-0.015560953393046745,-0.2138056995044882,holded,0,0.0,2023-07-14
2023-08-02,1944.2,0.0,0.0,0.0,-0.0015406737880032662,-0.014289903440350938,0.972818373203227,38.16705336426914,-0.004862568459845118,19,-0.0626048095748819,-0.00025526867335479153,44.895591647331784,70.99767981438515,-0.016142907747583212,-0.3012201107680308,holded,0,0.0,2023-07-14
2023-08-03,1935.65,1.0,0.0,0.0,-0.004397695710317895,-0.014289903440350938,1.1227969296701374,26.91415313225058,-0.00923888007370599,20,-0.11037119179020671,-0.00045969679998625335,43.15545243619489,84.57076566125289,-0.02046961186174739,-0.45134612889124476,holded,0,0.0,2023-07-14
2023-08-04,1942.45,1.0,0.0,0.0,0.003513031798104027,-0.014289903440350938,1.2912222932157529,64.8491879350348,-0.005758304755079768,21,-0.06695269049340857,-0.00027337640002600416,44.779582366589324,73.89791183294663,-0.02046961186174739,-0.2813099141288852,holded,0,0.0,2023-07-14
2023-08-07,1931.7,0.0,0.0,0.0,-0.005534247985791163,-0.014289903440350938,1.040585675662851,23.317865429234338,-0.011260684854378589,24,-0.11211047014584186,-0.0004664334469247633,43.15545243619489,88.63109048723898,-0.02246849855776485,-0.5011765617283326,holded,0,0.0,2023-07-14
2023-08-08,1926.4,0.0,0.0,0.0,-0.002743697261479494,-0.014289903440350938,0.7048295714123273,33.29466357308585,-0.013973486205660746,25,-0.13224521291313462,-0.0005548597893624274,42.69141531322506,92.22737819025522,-0.02515054906128192,-0.5555936839236749,holded,0,0.0,2023-07-14
2023-08-09,1922.75,0.0,0.0,0.0,-0.0018947259136212757,-0.014289903440350938,0.18052538836913012,36.42691415313225,-0.015841736192864553,26,-0.1433896868562543,-0.0006042601118274593,42.227378190255216,94.08352668213456,-0.026997621577855027,-0.5867826596198696,stop loss,1,0.0,2023-07-14
2023-08-10,1920.9,0.0,-1.0,0.0,-0.0009621635678064289,-0.014289903440350938,0.2000676419562575,40.951276102088165,-0.016788657419255393,27,-0.14617104127603087,-0.0006163597834866197,42.227378190255216,94.77958236658932,-0.02793380901776171,-0.6010156870686818,stop loss,2,0.0,2023-07-14
2023-07-19,1975.35,1.0,0.0,0.0,0.0,-0.014289903440350938,1.4248105423724104,46.358381502890175,0.0,0,0.0,0.0,46.358381502890175,46.358381502890175,0.0,,holded,0,0.0,2023-07-19
2023-07-20,1976.1,0.0,0.0,0.0,0.0003796795504593664,-0.014289903440350938,1.4029193484769722,48.554913294797686,0.0003796795504593664,1,0.10038606629200775,0.00037982370702049906,48.554913294797686,43.69942196531792,0.0,inf,holded,0,0.0,2023-07-19
2023-07-21,1960.6,0.0,0.0,0.0,-0.007843732604625231,-0.014289903440350938,1.2645966852178459,17.6878612716763,-0.007467031159035131,2,-0.6110778848703945,-0.0037125807775126862,29.595375722543352,80.0,-0.007843732604625325,-0.9519742111851113,holded,0,0.0,2023-07-19
2023-07-24,1960.0,0.0,0.0,0.0,-0.00030602876670404733,-0.014289903440350938,1.3581977969321928,44.6242774566474,-0.007770774799402691,5,-0.32509050584221555,-0.0015468936986167137,38.03468208092485,80.92485549132948,-0.008147360963514115,-0.9537781416831942,holded,0,0.0,2023-07-19
2023-07-25,1958.7,0.0,0.0,0.0,-0.0006632653061223737,-0.014289903440350938,1.5047338192017097,42.080924855491325,-0.008428886020198978,6,-0.29918659995426744,-0.0013978908399330248,38.84393063583815,82.54335260115607,-0.008805222407772923,-0.9572598657767316,holded,0,0.0,2023-07-19
2023-07-26,1966.3,0.0,0.0,0.0,0.0038801245724204847,-0.014289903440350938,1.4981692852334643,67.16763005780346,-0.004581466575543591,7,-0.1523706039846804,-0.0006527795213980836,42.080924855491325,70.05780346820809,-0.008805222407772923,-0.5203124195363019,holded,0,0.0,2023-07-19
2023-07-27,1945.35,0.0,0.0,0.0,-0.010654528810456254,-0.014289903440350938,1.2329297735298925,11.676300578034683,-0.015187182018376544,8,-0.3824938084916357,-0.0018821077858058866,36.41618497109827,93.64161849710983,-0.01556095339304701,-0.9759801751711771,stop loss,1,0.0,2023-07-19
2023-07-28,1954.25,0.0,-1.0,0.0,0.004575012208600127,-0.014289903440350938,1.1545946636626472,69.94219653179191,-0.01068165135292476,9,-0.259696522607358,-0.0011797846799536105,39.653179190751445,87.86127167630057,-0.01556095339304701,-0.6864393898703897,holded,1,0.0,2023-07-19
2023-08-03,1935.65,1.0,0.0,0.0,0.0,-0.014289903440350938,1.1227969296701374,46.57534246575342,0.0,0,0.0,0.0,46.57534246575342,46.57534246575342,0.0,,holded,0,0.0,2023-08-03
2023-08-04,1942.45,1.0,0.0,0.0,0.003513031798104027,-0.014289903440350938,1.2912222932157529,64.95433789954338,0.003513031798104027,1,1.419915518838768,0.003525373190518488,65.18264840182648,30.02283105022831,0.0,inf,holded,0,0.0,2023-08-03
2023-08-07,1931.7,0.0,0.0,0.0,-0.005534247985791163,-0.014289903440350938,1.040585675662851,23.28767123287671,-0.002040658176839849,4,-0.12075598876635851,-0.0005095135423092145,43.150684931506845,59.018264840182646,-0.005534247985791159,-0.3687326954048885,holded,0,0.0,2023-08-03
2023-08-08,1926.4,0.0,0.0,0.0,-0.002743697261479494,-0.014289903440350938,0.7048295714123273,33.21917808219178,-0.004778756490067981,5,-0.21449357924804113,-0.0009530074166883562,40.98173515981735,71.1187214611872,-0.008262760946227826,-0.578348632033172,holded,0,0.0,2023-08-03
2023-08-09,1922.75,0.0,0.0,0.0,-0.0018947259136212757,-0.014289903440350938,0.18052538836913012,36.41552511415525,-0.006664427969932607,6,-0.2448529995747991,-0.0011064118905811382,40.410958904109584,77.96803652968036,-0.010141831192566182,-0.6571227467104301,holded,0,0.0,2023-08-03
2023-08-10,1920.9,0.0,0.0,0.0,-0.0009621635678064289,-0.014289903440350938,0.2000676419562575,40.98173515981735,-0.0076201792679461144,7,-0.24071418326977578,-0.0010838465072798842,40.75342465753425,80.70776255707761,-0.011094236659888259,-0.6868592677040355,holded,0,0.0,2023-08-03
2023-08-11,1915.8,0.0,0.0,0.0,-0.0026550054661877986,-0.014289903440350938,-0.013820982905804371,33.67579908675799,-0.010254953116524135,8,-0.27725496574484854,-0.001274452567707418,39.38356164383561,87.21461187214611,-0.013719786867100738,-0.7474571737783278,holded,0,0.0,2023-08-03
2023-08-14,1903.75,0.0,0.0,0.0,-0.006289800605491114,-0.014289903440350938,-0.1300487496135712,20.776255707762555,-0.016480252111693683,11,-0.3166125080876795,-0.0014846692407357587,38.470319634703195,94.63470319634703,-0.01992329274884806,-0.827185160577764,stop loss,1,0.0,2023-08-03
2023-08-15,1903.85,0.0,-1.0,0.0,5.252790544973962e-05,-0.014289903440350938,-0.5469214414461641,47.03196347031963,-0.016428589879368682,12,-0.29380632245271676,-0.0013568045927691008,39.15525114155251,94.63470319634703,-0.01992329274884806,-0.8245921036480561,stop loss,2,0.0,2023-08-03
2023-08-04,1942.45,1.0,0.0,0.0,0.0,-0.014289903440350938,1.2912222932157529,46.52223489167617,0.0,0,0.0,0.0,46.52223489167617,46.52223489167617,0.0,,holded,0,0.0,2023-08-04
2023-08-07,1931.7,0.0,0.0,0.0,-0.005534247985791163,-0.014289903440350938,1.040585675662851,23.261117445838085,-0.005534247985791163,3,-0.3725981085538955,-0.0018379347385785172,36.488027366020525,73.88825541619157,-0.005534247985791154,-1.0000000000000016,holded,0,0.0,2023-08-04
2023-08-08,1926.4,0.0,0.0,0.0,-0.002743697261479494,-0.014289903440350938,0.7048295714123273,33.181299885974916,-0.008262760946227687,4,-0.4070922556430956,-0.002055000430005949,35.689851767388824,82.212086659065,-0.008262760946227701,-0.9999999999999983,holded,0,0.0,2023-08-04
2023-08-09,1922.75,0.0,0.0,0.0,-0.0018947259136212757,-0.014289903440350938,0.18052538836913012,36.37400228050171,-0.010141831192566064,5,-0.40175681352996806,-0.002015989895522652,35.689851767388824,86.88711516533638,-0.010141831192566002,-1.0000000000000062,holded,0,0.0,2023-08-04
2023-08-10,1920.9,0.0,0.0,0.0,-0.0009621635678064289,-0.014289903440350938,0.2000676419562575,40.935005701254276,-0.01109423665988818,6,-0.374098295051706,-0.0018370360636152938,36.488027366020525,88.71151653363741,-0.01109423665988814,-1.0000000000000036,holded,0,0.0,2023-08-04
2023-08-11,1915.8,0.0,0.0,0.0,-0.0026550054661877986,-0.014289903440350938,-0.013820982905804371,33.637400228050176,-0.013719786867100847,7,-0.391848849852244,-0.0019445430096600713,36.14595210946408,92.13226909920182,-0.013719786867100793,-1.000000000000004,holded,0,0.0,2023-08-04
2023-08-14,1903.75,0.0,0.0,0.0,-0.006289800605491114,-0.014289903440350938,-0.1300487496135712,20.752565564424174,-0.019923292748848076,10,-0.39778203398978373,-0.0019703659708738552,35.91790193842645,97.37742303306727,-0.019923292748848097,-0.999999999999999,stop loss,1,0.0,2023-08-04
2023-08-15,1903.85,0.0,-1.0,0.0,5.252790544973962e-05,-0.014289903440350938,-0.5469214414461641,46.97833523375143,-0.019871811372236148,11,-0.36860854555280753,-0.0017868279942956367,36.716077537058155,97.37742303306727,-0.019923292748848097,-0.9974160206718378,stop loss,2,0.0,2023-08-04
2023-08-21,1889.85,1.0,0.0,0.0,0.0,-0.014289903440350938,-0.8827993087901559,46.95945945945946,0.0,0,0.0,0.0,46.95945945945946,46.95945945945946,0.0,,holded,0,0.0,2023-08-21
2023-08-22,1892.75,1.0,0.0,0.0,0.0015345133211630557,-0.014289903440350938,-1.0229220514761042,56.64414414414414,0.0015345133211630557,1,0.4716746410559989,0.0015368680522958034,56.64414414414414,38.513513513513516,0.0,inf,take profit,1,0.0,2023-08-21
2023-08-23,1916.65,1.0,-1.0,0.0,0.012627129837537998,-0.014185137299456047,-0.2725610683276608,90.42792792792793,0.014181019657644844,2,4.8959024561513065,0.007165745525599565,79.95495495495496,6.193693693693694,0.0,inf,take profit,2,0.0,2023-08-21
2023-08-22,1892.75,1.0,0.0,0.0,0.0,-0.014289903440350938,-1.0229220514761042,46.9066366704162,0.0,0,0.0,0.0,46.9066366704162,46.9066366704162,0.0,,holded,0,0.0,2023-08-22
2023-08-23,1916.65,1.0,0.0,0.0,0.012627129837537998,-0.014185137299456047,-0.2725610683276608,90.43869516310461,0.012627129837537998,1,22.620482953696563,0.012786574245472027,90.55118110236221,8.773903262092238,0.0,inf,take profit,1,0.0,2023-08-22
2023-08-24,1917.05,1.0,-1.0,0.0,0.0002086974669344155,-0.014185137299456047,-0.4552053226919966,48.368953880764906,0.012838462554484176,2,3.9895726557189475,0.006480909448089323,77.39032620922384,8.548931383577052,0.0,inf,take profit,2,0.0,2023-08-22
2023-08-23,1916.65,1.0,0.0,0.0,0.0,-0.014185137299456047,-0.2725610683276608,46.853932584269664,0.0,0,0.0,0.0,46.853932584269664,46.853932584269664,0.0,,holded,0,0.0,2023-08-23
2023-08-24,1917.05,1.0,0.0,0.0,0.0002086974669344155,-0.014185137299456047,-0.4552053226919966,48.31460674157303,0.0002086974669344155,1,0.05399349096721062,0.00020874102156720475,48.31460674157303,45.50561797752809,0.0,inf,take profit,1,0.0,2023-08-23
2023-08-25,1915.5,0.0,-1.0,0.0,-0.0008085339453848261,-0.014185137299456047,-0.49661875242459297,41.79775280898876,-0.0006000052174367498,2,-0.07283463946259372,-0.0002998675928671535,45.28089887640449,51.235955056179776,-0.0008085339453847665,-0.7420903239272388,holded,1,0.0,2023-08-23
2023-08-24,1917.05,1.0,0.0,0.0,0.0,-0.014185137299456047,-0.4552053226919966,46.8013468013468,0.0,0,0.0,0.0,46.8013468013468,46.8013468013468,0.0,,holded,0,0.0,2023-08-24
2023-08-25,1915.5,0.0,0.0,0.0,-0.0008085339453848261,-0.014185137299456047,-0.49661875242459297,41.75084175084175,-0.0008085339453848261,1,-0.18440140935632876,-0.0008078802182439615,41.75084175084175,52.413019079685746,-0.000808533945384795,-1.0000000000000384,holded,0,0.0,2023-08-24
2023-08-29,1930.0,0.0,0.0,0.0,0.007569825110937067,-0.014185137299456047,-0.33912301899480435,80.69584736251403,0.006755170704989322,5,0.40398668418245354,0.0013565001864865867,54.994388327721666,19.64085297418631,-0.000808533945384795,8.3548387096777,take profit,1,0.0,2023-08-24
2023-08-30,1947.55,0.0,-1.0,0.0,0.009093264248704713,-0.014185137299456047,-0.29452726020533593,84.51178451178451,0.015909861505959633,6,0.9405167462904764,0.0026761448600025606,62.28956228956229,4.8260381593714925,-0.000808533945384795,19.677419354839653,take profit,2,0.0,2023-08-24
2023-09-07,1918.35,1.0,0.0,0.0,0.0,-0.012013718388799931,-0.9108556616998004,47.052280311457174,0.0,0,0.0,0.0,47.052280311457174,47.052280311457174,0.0,,holded,0,0.0,2023-09-07
2023-09-08,1927.8,1.0,0.0,0.0,0.0049261083743843415,-0.012013718388799931,-0.8602848510143187,71.85761957730811,0.0049261083743843415,1,2.4498533752484972,0.004950374918100575,71.85761957730811,25.13904338153504,0.0,inf,take profit,1,0.0,2023-09-07
2023-09-11,1924.95,1.0,-1.0,0.0,-0.0014783691254278697,-0.012013718388799931,-1.403653881768712,38.70967741935483,0.003440456642427314,4,0.2415700699229013,0.000861962063146704,52.72525027808676,29.922135706340377,-0.0014783691254278615,2.3271973036041294,holded,1,0.0,2023-09-07
2023-09-08,1927.8,1.0,0.0,0.0,0.0,-0.012013718388799931,-0.8602848510143187,47.0,0.0,0,0.0,0.0,47.0,47.0,0.0,,holded,0,0.0,2023-09-08
