date,pl,oz_exp,oz_long,oz_short,gold,long_signal,long_signal_size,long,short_signal,short_signal_size,short,pos,str,str_return,gold_return,str_cum_return,gold_cum_return
2021-08-09,3048950.0,500.0,345000.0,-344500.0,1738.85,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.013642293947472961,-0.013642293947472961,1.3009303039291629,0.5504681230494866
2021-08-10,3041200.000000001,500.0,345000.0,-344500.0,1723.35,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.008913937372401315,-0.008913937372401315,1.280419955301678,0.5366473473027189
2021-08-11,3051325.0,0.0,345000.0,-345000.0,1743.6,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.011750369919053094,0.011750369919053094,1.3072157333472632,0.5547035220686576
2021-08-12,3051324.999999999,0.0,345000.0,-345000.0,1747.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0021793989447120854,1.3072157333472632,0.5580918412839941
2021-08-13,3051325.0000000005,0.0,345000.0,-345000.0,1773.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.015136774636602901,1.3072157333472632,0.5816763263486395
2021-08-16,3051325.000000001,0.0,345000.0,-345000.0,1786.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007046819065873677,1.3072157333472632,0.5928221132411942
2021-08-17,3051324.999999998,0.0,345000.0,-345000.0,1789.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0017353822039354316,1.3072157333472632,0.5955862683905477
2021-08-18,3051324.999999997,0.0,345000.0,-345000.0,1783.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.003352985554220589,1.3072157333472632,0.5902362906821215
2021-08-19,3051325.0000000033,0.0,345000.0,-345000.0,1782.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0007849953741344562,1.3072157333472632,0.5889879625501553
2021-08-20,3051325.0000000033,0.0,345000.0,-345000.0,1779.05,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0016834544485283542,1.3072157333472632,0.5863129736959423
2021-08-23,3051324.999999999,0.0,345000.0,-345000.0,1802.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.012900143334926062,1.3072157333472632,0.6067766384306728
2021-08-24,3051324.9999999977,0.0,345000.0,-345000.0,1808.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0035793562708101856,1.3072157333472632,0.612527864467231
2021-08-25,3051324.999999997,0.0,345000.0,-345000.0,1788.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010920954408471295,1.3072157333472632,0.5949175211769948
2021-08-26,3051325.000000001,0.0,345000.0,-345000.0,1786.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0011740370101192,1.3072157333472632,0.5930450289790454
2021-08-27,3051324.999999999,0.0,345000.0,-345000.0,1798.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006660696294637836,1.3072157333472632,0.6036558181007574
2021-08-31,3051325.000000002,0.0,345000.0,-345000.0,1814.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009090909090909038,1.3072157333472632,0.6182345073562188
2021-09-01,3051325.0000000037,0.0,345000.0,-345000.0,1811.8,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0016805796622310076,1.3072157333472632,0.6155149353544356
2021-09-02,3051325.0000000037,500.0,345500.0,-345000.0,1812.55,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.00041395297494206673,1.3072157333472632,0.6161836825679889
2021-09-03,3056899.999999997,1000.0,346000.0,-345000.0,1823.7,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.006151554439877582,0.006151554439877582,1.321408696535491,0.6261257244761478
2021-09-07,3035350.0,500.0,346000.0,-345500.0,1802.15,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.023633273016395284,-0.011816636508197642,1.2665462110276335,0.6069103878733837
2021-09-08,3027275.0000000014,500.0,346000.0,-345500.0,1786.0,0.0,0,0.0,1.0,1,0.0,1.0,1.0,-0.004480759093305253,-0.008961518186610506,1.2563903634821747,0.592510031208203
2021-09-09,3028400.0000000014,0.0,346000.0,-346000.0,1788.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0012597984322508804,0.0012597984322508804,1.2592329605246357,0.5945162728488629
2021-09-10,3028400.0,0.0,346000.0,-346000.0,1794.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.003550957640150898,1.2592329605246357,0.6001783325902805
2021-09-13,3028400.0,0.0,346000.0,-346000.0,1793.9,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0003900590660870229,1.2592329605246357,0.5995541685242978
2021-09-14,3028400.000000001,0.0,346000.0,-346000.0,1792.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0006410613746585803,1.2592329605246357,0.5985287561301826
2021-09-15,3028399.999999997,0.0,346000.0,-346000.0,1796.95,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002342769488216545,1.2592329605246357,0.6022737405260812
2021-09-16,3028399.9999999967,0.0,346000.0,-346000.0,1747.95,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.027268427056957645,1.2592329605246357,0.5585822559072671
2021-09-17,3028399.9999999963,500.0,346500.0,-346000.0,1755.95,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.004576789953945948,1.2592329605246357,0.5657155595185019
2021-09-20,3029300.0000000014,500.0,346500.0,-346000.0,1757.75,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.0010250861357099517,0.0010250861357099517,1.2615488689098084,0.5673205528310297
2021-09-22,3037125.0,0.0,346500.0,-346500.0,1773.4,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.008903427677428688,0.008903427677428688,1.2816844057031176,0.5812750780205083
2021-09-23,3037125.000000001,0.0,346500.0,-346500.0,1750.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.013194992669448569,1.2816844057031176,0.5604101649576458
2021-09-24,3037125.0000000033,0.0,346500.0,-346500.0,1746.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0018285714285714016,1.2816844057031176,0.5575568435131519
2021-09-27,3037125.000000004,0.0,346500.0,-346500.0,1755.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0048660407602472144,1.2816844057031176,0.5651359786000889
2021-09-28,3037125.000000001,0.0,346500.0,-346500.0,1733.75,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.012277103629009245,1.2816844057031176,0.5459206419973248
2021-09-29,3037125.0,500.0,347000.0,-346500.0,1737.15,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.001961067051189591,1.2816844057031176,0.5489522960320996
2021-09-30,3039950.000000003,500.0,347000.0,-346500.0,1742.8,0.0,0,0.0,1.0,1,0.0,1.0,1.0,0.0032524537316869218,0.0032524537316869218,1.2891054786629788,0.5539901917075343
2021-10-01,3047075.000000004,0.0,347000.0,-347000.0,1757.05,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.008176497590084875,0.008176497590084875,1.3078223440927168,0.5666963887650465
2021-10-04,3047075.000000004,0.0,347000.0,-347000.0,1754.55,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0014228394183432025,1.3078223440927168,0.5644672313865355
2021-10-05,3047074.9999999963,500.0,347500.0,-347000.0,1753.2,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.0007694280584764623,1.3078223440927168,0.5632634864021397
2021-10-06,3050324.9999999977,1000.0,348000.0,-347000.0,1759.7,0.0,0,1.0,1.0,1,0.0,2.0,2.0,0.0037075062742413234,0.0037075062742413234,1.3163786099132748,0.5690592955862681
2021-10-07,3052725.0000000005,500.0,348000.0,-347500.0,1762.1,0.0,0,0.0,1.0,1,1.0,1.0,0.5,0.0027277376825591837,0.0013638688412795918,1.3226970831346092,0.5711992866696383
2021-10-08,3058300.0000000005,0.0,348000.0,-348000.0,1773.25,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.003163838601668467,0.006327677203336934,1.3300457218262132,0.5811413285777969
2021-10-11,3058300.0000000005,0.0,348000.0,-348000.0,1757.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.008797405893134047,1.3300457218262132,0.5672313865358887
2021-10-12,3058300.0000000005,0.0,348000.0,-348000.0,1767.75,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005746308992120142,1.3300457218262132,0.5762371823450727
2021-10-13,3058299.9999999986,0.0,348000.0,-348000.0,1785.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010154150756611635,1.3300457218262132,0.5922425323227813
2021-10-14,3058299.9999999986,0.0,348000.0,-348000.0,1798.7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007280058240465959,1.3300457218262132,0.6038341506910383
2021-10-15,3058300.0,0.0,348000.0,-348000.0,1772.65,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.014482681936954456,1.3300457218262132,0.5806063308069545
2021-10-18,3058300.000000001,0.0,348000.0,-348000.0,1767.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.002707810340450867,1.3300457218262132,0.5763263486402133
2021-10-19,3058300.000000003,0.0,348000.0,-348000.0,1779.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.006618208558418548,1.3300457218262132,0.5867588051716446
2021-10-20,3058300.0000000005,0.0,348000.0,-348000.0,1778.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.000871006715180811,1.3300457218262132,0.5853767275969679
2021-10-21,3058300.000000003,0.0,348000.0,-348000.0,1779.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0007311586051743646,1.3300457218262132,0.5865358894337935
2021-10-22,3058300.0000000014,0.0,348000.0,-348000.0,1808.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0162704434328107,1.3300457218262132,0.6123495318769501
2021-10-25,3058300.000000001,0.0,348000.0,-348000.0,1805.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0016590626296142386,1.3300457218262132,0.609674543022737
2021-10-26,3058300.000000002,0.0,348000.0,-348000.0,1785.55,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.010912615981166107,1.3300457218262132,0.5921087828800708
2021-10-27,3058300.000000001,0.0,348000.0,-348000.0,1795.25,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.005432499789980616,1.3300457218262132,0.6007579135086931
2021-10-28,3058300.000000001,0.0,348000.0,-348000.0,1803.5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.004595460242306171,1.3300457218262132,0.6081141328577793
2021-10-29,3058300.0000000005,0.0,348000.0,-348000.0,1769.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01904629886332132,1.3300457218262132,0.5774855104770391
2021-11-01,3058300.000000003,0.0,348000.0,-348000.0,1793.8,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.013933244778565834,1.3300457218262132,0.5994650022291566
2021-11-02,3058299.9999999986,0.0,348000.0,-348000.0,1790.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0018675437618462798,1.3300457218262132,0.5964779313419522
2021-11-03,3058299.9999999977,0.0,348000.0,-348000.0,1763.45,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.01508000781926333,1.3300457218262132,0.5724030316540341
2021-11-04,3058300.0,0.0,348000.0,-348000.0,1796.15,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.018543196574895893,1.3300457218262132,0.601560410164957
2021-11-05,3058300.000000003,0.0,348000.0,-348000.0,1801.85,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0031734543328785225,1.3300457218262132,0.6066428889879616
2021-11-08,3058300.000000002,0.0,348000.0,-348000.0,1822.35,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01137719566001616,1.3300457218262132,0.6249219794917513
2021-11-09,3058300.0000000033,0.0,348000.0,-348000.0,1827.3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.002716272944275344,1.3300457218262132,0.629335711101203
2021-11-10,3058299.9999999963,0.0,348000.0,-348000.0,1859.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.017566901986537653,1.3300457218262132,0.6579580918412835
2021-11-11,3058299.9999999963,0.0,348000.0,-348000.0,1857.9,1.0,1,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0008067118425298947,1.3300457218262132,0.6566205974141768
2021-11-12,3058300.000000002,500.0,348500.0,-348000.0,1860.55,0.0,0,1.0,0.0,0,0.0,1.0,1.0,0.0,0.0014263415684374614,1.3300457218262132,0.6589835042353984
2021-11-15,3057974.9999999963,500.0,348500.0,-348000.0,1859.9,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.0003493590604928265,-0.0003493590604928265,1.3292316992419306,0.6584039233169856
2021-11-16,3057625.0,1000.0,349000.0,-348000.0,1859.2,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.00037636432066245895,-0.00037636432066245895,1.32835505953578,0.6577797592510024
2021-11-17,3063324.999999997,1500.0,349500.0,-348000.0,1864.9,1.0,1,1.0,0.0,0,0.0,3.0,1.5,0.00613166953528399,0.003065834767641995,1.34263176332166,0.6628622380740072
2021-11-18,3056425.000000002,2000.0,350000.0,-348000.0,1860.3,0.0,0,1.0,4.0,1,0.0,4.0,1.3333333333333333,-0.0036999302911685517,-0.0024666201941123678,1.3339641890994924,0.6587605884975469
2021-11-19,3058025.0000000037,0.0,350000.0,-350000.0,1861.1,1.0,1,0.0,0.0,0,4.0,0.0,0.0,0.0005733842211830265,0.00043003816588726984,1.3353024473383281,0.6594739188586705
2021-11-22,3058025.000000003,500.0,350500.0,-350000.0,1816.05,1.0,1,1.0,0.0,0,0.0,1.0,1.0,-0.0,-0.02420611466337108,1.3353024473383281,0.6193045028979036
2021-11-23,3044574.9999999995,1000.0,351000.0,-350000.0,1789.15,0.0,0,1.0,0.0,0,0.0,2.0,2.0,-0.014812367500894763,-0.014812367500894763,1.300711089262614,0.5953187695051261
2021-11-24,3037475.0000000033,1000.0,351000.0,-350000.0,1782.05,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.007936729731995884,-0.003968364865997942,1.2824509671557305,0.5889879625501548
2021-11-26,3056225.000000003,500.0,351000.0,-350500.0,1800.8,1.0,1,0.0,0.0,0,1.0,1.0,0.5,0.010521590303302464,0.010521590303302464,1.3064659811195196,0.6057066428889868
2021-11-29,3048799.999999998,1000.0,351500.0,-350500.0,1785.95,1.0,1,1.0,0.0,0,0.0,2.0,2.0,-0.004123167481119461,-0.008246334962238921,1.2969560355898593,0.592465448060632
2021-11-30,3067249.9999999995,1500.0,352000.0,-350500.0,1804.4,0.0,0,1.0,1.0,1,0.0,3.0,1.5,0.02066127271200191,0.010330636356000955,1.3444140706486603,0.6089166295140425
2021-12-01,3044525.0000000014,1000.0,352000.0,-351000.0,1789.25,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,-0.012594214143205607,-0.008396142762137071,1.3148880178025668,0.5954079358002662
2021-12-02,3020275.000000002,1500.0,352500.0,-351000.0,1765.0,1.0,1,1.0,1.0,1,0.0,3.0,1.5,-0.009035443155884707,-0.013553164733827061,1.293971978705473,0.5737851092287103
2021-12-03,3024100.000000002,1500.0,353000.0,-351500.0,1767.55,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.0021671388101981437,0.0014447592067987625,1.2989433344100325,0.5760588497547912
2021-12-06,3040750.0,1500.0,353500.0,-352000.0,1778.65,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.006279878928460381,0.006279878928460381,1.3133804202135186,0.5859563085153798
2021-12-07,3044799.999999999,1500.0,354000.0,-352500.0,1781.35,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.0015180052286845047,0.0015180052286845047,1.316892143787339,0.5883637984841714
2021-12-08,3048475.000000003,1500.0,354500.0,-353000.0,1783.8,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.0013753613832205858,0.0013753613832205858,1.3200787077709912,0.5905483727151122
2021-12-09,3037000.0000000014,1500.0,355000.0,-353500.0,1776.15,1.0,1,1.0,0.0,0,1.0,3.0,1.0,-0.004288597376387426,-0.004288597376387426,1.3101288243118323,0.5837271511368689
2021-12-10,3042400.0000000014,2000.0,355500.0,-353500.0,1779.75,1.0,1,1.0,1.0,1,0.0,4.0,1.3333333333333333,0.002026855839878383,0.002026855839878383,1.3148111224102603,0.5869371377619246
2021-12-13,3058500.0000000023,2000.0,356000.0,-354000.0,1787.8,1.0,1,1.0,1.0,1,1.0,4.0,1.0,0.006030809570632437,0.004523107177974328,1.3287713074814986,0.5941150245207296
2021-12-14,3036700.0000000014,2000.0,356500.0,-354500.0,1776.9,1.0,1,1.0,1.0,1,1.0,4.0,1.0,-0.006096878845508358,-0.006096878845508358,1.314573070960888,0.584395898350422
2021-12-15,3020200.000000002,2000.0,357000.0,-355000.0,1768.65,1.0,1,1.0,1.0,1,1.0,4.0,1.0,-0.004642917440486283,-0.004642917440486283,1.3038266992824439,0.5770396790013359
2021-12-16,3074299.9999999977,2000.0,357500.0,-355500.0,1795.7,0.0,0,1.0,2.0,1,1.0,4.0,1.0,0.015294150906058235,0.015294150906058235,1.3390617724826757,0.6011591618368239
2021-12-17,3098299.999999998,1000.0,357500.0,-356500.0,1807.7,0.0,0,0.0,1.0,1,2.0,2.0,0.5,0.006682630728963579,0.006682630728963579,1.3546928585604125,0.6118591172536763
2021-12-20,3086900.000000003,500.0,357500.0,-357000.0,1796.3,0.0,0,0.0,0.0,0,1.0,1.0,0.5,-0.0031531780715827185,-0.006306356143165437,1.3472680926734872,0.6016941596076664
2021-12-21,3085625.0,500.0,357500.0,-357000.0,1793.75,0.0,0,0.0,0.0,0,0.0,1.0,1.0,-0.0007097923509435944,-0.0014195847018871888,1.3456020197356935,0.5994204190815853
2021-12-22,3085150.0000000033,500.0,357500.0,-357000.0,1792.8,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.000529616724738724,-0.000529616724738724,1.3443597496764603,0.598573339277751
2021-12-23,3091349.999999998,1000.0,358000.0,-357000.0,1805.2,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.006916555109326206,0.006916555109326206,1.3605746430811836,0.6096299598751651
2021-12-29,3080400.0,1000.0,358000.0,-357000.0,1794.25,0.0,0,0.0,1.0,1,0.0,2.0,1.0,-0.012131619765123114,-0.006065809882561557,1.3319370490841314,0.5998662505572872
2021-12-30,3092000.000000001,500.0,358000.0,-357500.0,1805.85,0.0,0,0.0,0.0,0,1.0,1.0,0.5,0.006465096837118489,0.006465096837118489,1.3470132479245245,0.6102095407935777
2022-01-04,3094775.000000001,500.0,358000.0,-357500.0,1811.4,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.0015366724811031185,0.003073344962206237,1.3506198385953945,0.615158270173872
2022-01-05,3102199.999999999,500.0,358000.0,-357500.0,1826.25,0.0,0,0.0,0.0,0,0.0,1.0,1.0,0.008198078834050992,0.008198078834050992,1.3698904053410836,0.6283994650022269
2022-01-06,3083750.000000001,500.0,358000.0,-357500.0,1789.35,1.0,1,0.0,0.0,0,0.0,1.0,1.0,-0.020205338809034967,-0.020205338809034967,1.3220059667608859,0.5954971020954056
2022-01-07,3085375.0,1000.0,358500.0,-357500.0,1792.6,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.0018163020091095383,0.0018163020091095383,1.326223430863478,0.5983950066874699
2022-01-10,3086974.9999999977,1000.0,358500.0,-357500.0,1794.2,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.0017851165904274602,0.0008925582952137301,1.3303760109029534,0.599821667409717
2022-01-11,3099575.0000000033,1000.0,358500.0,-357500.0,1806.8,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.007022628469512737,0.007022628469512737,1.3467413758217899,0.6110566205974117
2022-01-12,3114175.000000001,1000.0,358500.0,-357500.0,1821.4,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.008080584458711515,0.008080584458711515,1.365704417711871,0.6240748996879155
2022-01-13,3113125.000000001,1000.0,358500.0,-357500.0,1820.35,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.0005764796310531173,-0.0005764796310531173,1.3643406373019675,0.6231386535889407
2022-01-14,3115724.999999998,1500.0,359000.0,-357500.0,1822.95,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.0014282967561183302,0.0014282967561183302,1.3677176173645846,0.625456977262592
2022-01-18,3107174.9999999995,1500.0,359000.0,-357500.0,1817.25,0.0,0,0.0,1.0,1,0.0,3.0,1.0,-0.00469019995062947,-0.0031267999670863134,1.3566125483125169,0.6203744984395871
2022-01-19,3121724.9999999967,1000.0,359000.0,-358000.0,1826.95,1.0,1,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.005337735589489689,0.005337735589489689,1.3691915229822826,0.6290236290682096
2022-01-20,3140125.000000002,1500.0,359500.0,-358000.0,1845.35,0.0,0,1.0,0.0,0,0.0,3.0,1.5,0.00671428701752467,0.010071430526287006,1.3850989548670722,0.64543022737405
2022-01-21,3128500.0000000005,1500.0,359500.0,-358000.0,1837.6,0.0,0,0.0,0.0,0,0.0,3.0,1.0,-0.006299617958652748,-0.004199745305768499,1.3700737426578278,0.6385198395006662
2022-01-24,3119499.9999999995,1500.0,359500.0,-358000.0,1831.6,1.0,1,0.0,0.0,0,0.0,3.0,1.0,-0.003265128428384889,-0.003265128428384889,1.3623351475033072,0.6331698617922399
2022-01-25,3143050.000000002,2000.0,360000.0,-358000.0,1847.3,0.0,0,1.0,0.0,0,0.0,4.0,1.3333333333333333,0.00857174055470633,0.00857174055470633,1.3825844714909694,0.6471689701292886
2022-01-26,3120349.999999998,2000.0,360000.0,-358000.0,1835.95,0.0,0,0.0,0.0,0,0.0,4.0,1.0,-0.008192136270953979,-0.006144102203215485,1.3630660148234566,0.6370485956308491
2022-01-27,3061949.9999999995,2000.0,360000.0,-358000.0,1806.75,0.0,0,0.0,2.0,1,0.0,4.0,1.0,-0.015904572564612307,-0.015904572564612307,1.3254824599157278,0.6110120374498416
2022-01-28,3024750.000000002,1000.0,360000.0,-359000.0,1788.15,0.0,0,0.0,1.0,1,2.0,2.0,0.5,-0.010294728102947182,-0.010294728102947182,1.3015422502827225,0.5944271065537206
2022-01-31,3031850.0,500.0,360000.0,-359500.0,1795.25,1.0,1,0.0,0.0,0,1.0,1.0,0.5,0.001985292061627897,0.003970584123255794,1.3061114838417098,0.6007579135086913
2022-02-01,3034149.999999999,1000.0,360500.0,-359500.0,1799.85,1.0,1,1.0,0.0,0,0.0,2.0,2.0,0.0012811586130064834,0.0025623172260129667,1.3090659784317866,0.6048595630851512
2022-02-02,3037950.0000000014,1500.0,361000.0,-359500.0,1803.65,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.004222574103397658,0.002111287051698829,1.3188161806353493,0.608247882300488
2022-02-03,3021524.999999997,1500.0,361500.0,-360000.0,1792.7,1.0,1,1.0,1.0,1,1.0,3.0,1.0,-0.009106533972777497,-0.006071022648518332,1.2976998023097672,0.59848417298261
2022-02-04,3039524.999999998,1500.0,362000.0,-360500.0,1804.7,1.0,1,1.0,1.0,1,1.0,3.0,1.0,0.0066938138004128955,0.0066938138004128955,1.3130801769556744,0.6091841283994626
2022-02-07,3052800.0000000033,1500.0,362500.0,-361000.0,1813.55,0.0,0,1.0,0.0,0,1.0,3.0,1.0,0.004903862137751291,0.004903862137751291,1.3244232032570302,0.6170753455193909
2022-02-08,3066375.0,1500.0,362500.0,-361000.0,1822.6,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.004990212566513108,0.004990212566513108,1.3360225691358183,0.6251448952296004
2022-02-09,3074175.0000000037,1000.0,362500.0,-361500.0,1827.8,0.0,0,0.0,0.0,0,1.0,2.0,0.6666666666666666,0.0028530670470756636,0.0028530670470756636,1.3426873981490446,0.6297815425769031
2022-02-10,3081725.0,1000.0,362500.0,-361500.0,1835.35,0.0,0,0.0,0.0,0,0.0,2.0,1.0,0.002753765911660692,0.004130648867491038,1.3491386108477448,0.6365135978600063
2022-02-11,3077525.000000002,1000.0,362500.0,-361500.0,1831.15,1.0,1,0.0,0.0,0,0.0,2.0,1.0,-0.0022883918598631814,-0.0022883918598631814,1.3437628611729906,0.632768613464108
2022-02-14,3112525.0000000014,1500.0,363000.0,-361500.0,1866.15,1.0,1,1.0,1.0,1,0.0,3.0,1.5,0.019113671736340487,0.019113671736340487,1.3885607751292772,0.6639768167632607
2022-02-15,3086125.0000000005,1500.0,363500.0,-362000.0,1848.55,0.0,0,1.0,0.0,0,1.0,3.0,1.0,-0.014146772767462568,-0.009431181844975045,1.354770348602249,0.6482835488185437
2022-02-16,3107200.000000004,1500.0,363500.0,-362000.0,1862.6,0.0,0,0.0,1.0,1,0.0,3.0,1.0,0.007600551783830456,0.007600551783830456,1.372667902575829,0.6608114132857748
2022-02-17,3153474.999999999,1000.0,363500.0,-362500.0,1893.45,0.0,0,0.0,2.0,1,1.0,2.0,0.6666666666666666,0.016562869107698885,0.016562869107698885,1.411966090482231,0.6883192153365993
2022-02-18,3153625.0000000033,0.0,363500.0,-363500.0,1893.6,1.0,1,0.0,0.0,0,2.0,0.0,0.0,5.2813647046345835e-05,7.922047056951875e-05,1.4120934752080214,0.6884529647793098
2022-02-22,3153625.0000000033,500.0,364000.0,-363500.0,1900.1,1.0,1,1.0,0.0,0,0.0,1.0,1.0,0.0,0.003432615124630445,1.4120934752080214,0.6942487739634384
2022-02-23,3155924.9999999977,1000.0,364500.0,-363500.0,1904.7,0.0,0,1.0,0.0,0,0.0,2.0,2.0,0.002420925214462466,0.002420925214462466,1.417932973121793,0.6983504235398987
2022-02-24,3187525.000000001,1000.0,364500.0,-363500.0,1936.3,1.0,1,0.0,2.0,1,0.0,2.0,1.0,0.03318107838504725,0.016590539192523623,1.4981625966327377,0.7265269728042765
2022-02-25,3136024.9999999995,500.0,365000.0,-364500.0,1884.8,1.0,1,1.0,0.0,0,2.0,1.0,0.5,-0.02659711821515265,-0.02659711821515265,1.431718670729424,0.6806063308069514
2022-02-28,3148550.000000003,1000.0,365500.0,-364500.0,1909.85,1.0,1,1.0,1.0,1,0.0,2.0,2.0,0.00664526740237692,0.01329053480475384,1.4478780915437737,0.7029424877396309
2022-03-01,3160700.0,1000.0,366000.0,-365000.0,1922.0,1.0,1,1.0,1.0,1,1.0,2.0,1.0,0.012723512317721397,0.0063617561588606986,1.4790236985938114,0.7137761925991941
2022-03-02,3167200.0,1000.0,366500.0,-365500.0,1928.5,1.0,1,1.0,0.0,0,1.0,2.0,1.0,0.0033818938605618687,0.0033818938605618687,1.4874074936202732,0.7195720017833225
